6,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","ínàÊéØï î‘çÜ","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ìsìπï{åßñº","ésãÊí¨ë∫ñº","ëÂéöÅEí¨ñº","éöÅEíöñ⁄ñº","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—"
2569,"25213","1010","2","","","","é†âÍåß","ìåãﬂç]és","ûYótîˆí¨","",52,43,29,13,9,14,-,9,9,140,131,71,26,31,60,-,9,43,2.6923076923,3.0465116279,2.4482758621,2.0000000000,3.4444444444,4.2857142857,-,1.0000000000,4.7777777778,1,1,-,-,-,1,-,-,1,7,7,2,-,2,5,-,-,5,39,32,18,8,4,14,-,7,9,15,8,7,7,-,1,-,7,-
2570,"25213","1020","2","","","","é†âÍåß","ìåãﬂç]és","â©òaìcí¨","",23,22,11,10,1,11,-,1,7,73,72,24,20,4,48,-,1,33,3.1739130435,3.2727272727,2.1818181818,2.0000000000,4.0000000000,4.3636363636,-,1.0000000000,4.7142857143,1,1,-,-,-,1,-,-,1,7,7,1,-,1,6,-,-,4,18,17,7,7,-,10,-,1,6,7,6,6,6,-,-,-,1,-
2571,"25213","1030","2","","","","é†âÍåß","ìåãﬂç]és","ê≠èäí¨","",52,36,31,19,8,5,-,16,5,109,93,73,38,26,20,-,16,20,2.0961538462,2.5833333333,2.3548387097,2.0000000000,3.2500000000,4.0000000000,-,1.0000000000,4.0000000000,-,-,-,-,-,-,-,-,-,5,5,3,-,3,2,-,-,2,41,27,22,17,3,5,-,14,5,28,14,14,14,-,-,-,14,-
2572,"25213","1040","2","çáéZínàÊÇ†ÇË","","1050","é†âÍåß","ìåãﬂç]és","ñ•êÏí¨","",14,9,7,6,-,2,1,4,1,35,20,14,12,-,6,11,4,4,2.5000000000,2.2222222222,2.0000000000,2.0000000000,-,3.0000000000,11.0000000000,1.0000000000,4.0000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,7,6,5,-,1,1,4,1,9,5,5,5,-,-,-,4,-
2573,"25213","1050","2","îÈìΩínàÊ","1040","","é†âÍåß","ìåãﬂç]és","ïgíJí¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2574,"25213","1060","2","","","","é†âÍåß","ìåãﬂç]és","åNÉPî®í¨","",21,11,10,7,2,1,-,10,1,37,27,22,14,6,5,-,10,5,1.7619047619,2.4545454545,2.2000000000,2.0000000000,3.0000000000,5.0000000000,-,1.0000000000,5.0000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,11,10,7,2,1,-,8,1,15,7,7,7,-,-,-,8,-
2575,"25213","1070","2","","","","é†âÍåß","ìåãﬂç]és","àÔêÏí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2576,"25213","1080","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëéRñ{í¨","",301,261,211,57,120,50,3,37,39,942,895,662,114,459,233,10,37,200,3.1295681063,3.4291187739,3.1374407583,2.0000000000,3.8250000000,4.6600000000,3.3333333333,1.0000000000,5.1282051282,55,55,46,-,42,9,-,-,8,123,122,100,-,83,22,1,-,20,103,89,52,33,12,37,1,13,30,38,25,23,23,-,2,-,13,-
2577,"25213","1090","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëêVì∞í¨","",74,62,45,18,26,17,1,11,16,250,231,142,36,104,89,8,11,84,3.3783783784,3.7258064516,3.1555555556,2.0000000000,4.0000000000,5.2352941176,8.0000000000,1.0000000000,5.2500000000,10,10,7,-,7,3,-,-,3,29,28,17,-,17,11,1,-,10,41,35,20,15,4,15,-,6,15,18,12,12,12,-,-,-,6,-
2578,"25213","1100","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëñÿó¨í¨","",79,63,45,18,19,18,-,16,15,232,216,125,36,72,91,-,16,81,2.9367088608,3.4285714286,2.7777777778,2.0000000000,3.7894736842,5.0555555556,-,1.0000000000,5.4000000000,7,7,3,-,3,4,-,-,4,14,14,7,-,6,7,-,-,7,43,35,18,10,5,17,-,8,14,14,6,6,6,-,-,-,8,-
2579,"25213","1110","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëïΩç„í¨","",35,33,21,4,15,12,-,2,8,127,125,65,8,51,60,-,2,46,3.6285714286,3.7878787879,3.0952380952,2.0000000000,3.4000000000,5.0000000000,-,1.0000000000,5.7500000000,5,5,3,-,2,2,-,-,2,10,10,5,-,4,5,-,-,5,16,16,5,1,3,11,-,-,8,1,1,1,1,-,-,-,-,-
2580,"25213","1120","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëà…ñÏïîí¨","",56,46,21,5,12,25,-,10,20,199,189,60,10,42,129,-,10,112,3.5535714286,4.1086956522,2.8571428571,2.0000000000,3.5000000000,5.1600000000,-,1.0000000000,5.6000000000,5,5,2,-,2,3,-,-,3,14,14,3,-,3,11,-,-,11,41,36,12,3,6,24,-,5,20,8,3,2,2,-,1,-,5,-
2581,"25213","1130","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëâúí¨","",95,86,41,10,26,45,-,9,37,366,357,122,20,91,235,-,9,211,3.8526315789,4.1511627907,2.9756097561,2.0000000000,3.5000000000,5.2222222222,-,1.0000000000,5.7027027027,13,13,4,-,4,9,-,-,9,33,33,9,-,9,24,-,-,24,65,60,19,8,8,41,-,5,34,13,8,8,7,-,-,-,5,-
2582,"25213","1140","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëéOñìí¨","",31,27,13,4,5,14,-,4,10,111,107,38,8,21,69,-,4,56,3.5806451613,3.9629629630,2.9230769231,2.0000000000,4.2000000000,4.9285714286,-,1.0000000000,5.6000000000,4,4,3,-,3,1,-,-,1,11,11,4,-,4,7,-,-,7,23,20,7,3,1,13,-,3,9,7,4,3,2,-,1,-,3,-
2583,"25213","1150","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëñkí¨âÆí¨","",256,209,174,33,126,35,2,45,28,792,743,581,66,476,162,4,45,141,3.0937500000,3.5550239234,3.3390804598,2.0000000000,3.7777777778,4.6285714286,2.0000000000,1.0000000000,5.0357142857,34,34,27,-,26,7,-,-,6,104,104,85,-,81,19,-,-,18,77,63,35,13,18,28,-,14,23,25,11,9,9,-,2,-,14,-
2584,"25213","1160","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëêŒíÀí¨","",292,232,209,50,123,23,2,58,18,844,782,670,100,474,112,4,58,98,2.8904109589,3.3706896552,3.2057416268,2.0000000000,3.8536585366,4.8695652174,2.0000000000,1.0000000000,5.4444444444,71,71,60,-,54,11,-,-,10,133,133,115,-,97,18,-,-,17,43,40,24,12,7,16,-,3,12,13,10,9,9,-,1,-,3,-
2585,"25213","1170","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëê¥êÖï@í¨","",86,37,24,10,11,13,5,44,10,188,134,69,20,42,65,10,44,55,2.1860465116,3.6216216216,2.8750000000,2.0000000000,3.8181818182,5.0000000000,2.0000000000,1.0000000000,5.5000000000,5,5,5,-,5,-,-,-,-,14,14,11,-,10,3,-,-,3,17,14,1,1,-,13,-,3,10,4,1,1,1,-,-,-,3,-
2586,"25213","1180","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëã‡ì∞í¨","",236,190,136,61,56,54,1,45,44,674,627,372,122,205,255,2,45,226,2.8559322034,3.3000000000,2.7352941176,2.0000000000,3.6607142857,4.7222222222,2.0000000000,1.0000000000,5.1363636364,16,16,9,-,8,7,-,-,7,54,54,31,-,28,23,-,-,23,137,111,63,43,12,48,1,25,38,60,34,33,32,-,1,1,25,-
2587,"25213","1190","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëêŒêÏí¨","",18,17,10,3,5,7,-,1,7,68,67,27,6,17,40,-,1,40,3.7777777778,3.9411764706,2.7000000000,2.0000000000,3.4000000000,5.7142857143,-,1.0000000000,5.7142857143,5,5,2,-,2,3,-,-,3,9,9,3,-,3,6,-,-,6,9,8,4,1,1,4,-,1,4,2,1,1,1,-,-,-,1,-
2588,"25213","1200","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëíÀñ{í¨","",90,53,35,9,20,18,-,37,13,240,203,112,18,79,91,-,37,72,2.6666666667,3.8301886792,3.2000000000,2.0000000000,3.9500000000,5.0555555556,-,1.0000000000,5.5384615385,11,11,8,-,7,3,-,-,3,21,21,16,-,13,5,-,-,5,33,28,12,7,3,16,-,5,12,10,5,5,5,-,-,-,5,-
2589,"25213","1210","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëêÏï¿í¨","",223,169,117,45,57,52,-,54,42,652,598,334,90,212,264,-,54,230,2.9237668161,3.5384615385,2.8547008547,2.0000000000,3.7192982456,5.0769230769,-,1.0000000000,5.4761904762,19,19,12,-,12,7,-,-,7,57,57,29,-,27,28,-,-,28,109,89,44,28,7,45,-,20,38,44,24,23,23,-,1,-,20,-
2590,"25213","1220","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëêŒînéõí¨","",165,136,105,40,48,31,1,28,23,468,438,290,80,172,148,2,28,123,2.8363636364,3.2205882353,2.7619047619,2.0000000000,3.5833333333,4.7741935484,2.0000000000,1.0000000000,5.3478260870,14,14,9,-,8,5,-,-,5,37,37,22,-,16,15,-,-,15,79,68,46,27,12,22,-,11,16,31,20,19,18,-,1,-,11,-
2591,"25213","1230","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëéµó¢í¨","",79,68,38,11,23,30,-,11,20,284,273,126,22,95,147,-,11,115,3.5949367089,4.0147058824,3.3157894737,2.0000000000,4.1304347826,4.9000000000,-,1.0000000000,5.7500000000,11,11,5,-,5,6,-,-,5,28,28,15,-,15,13,-,-,12,50,43,17,10,4,26,-,7,18,14,7,7,7,-,-,-,7,-
2592,"25213","1240","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëì˙ãgí¨","",125,93,54,16,27,39,1,31,33,377,342,147,32,91,195,4,31,176,3.0160000000,3.6774193548,2.7222222222,2.0000000000,3.3703703704,5.0000000000,4.0000000000,1.0000000000,5.3333333333,14,14,3,-,2,11,-,-,11,34,33,11,-,8,22,1,-,23,62,58,25,9,11,33,1,3,27,10,7,6,6,-,1,-,3,-
2593,"25213","1250","2","","","","é†âÍåß","ìåãﬂç]és","ã{ëëí¨","",233,202,145,41,81,57,1,30,48,771,735,442,82,304,293,6,30,265,3.3090128755,3.6386138614,3.0482758621,2.0000000000,3.7530864198,5.1403508772,6.0000000000,1.0000000000,5.5208333333,32,31,19,-,19,12,1,-,12,77,76,46,-,40,30,1,-,30,111,100,49,17,20,51,1,10,43,24,14,13,13,-,1,-,10,-
2594,"25213","1260","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëå‹à ìcí¨","",157,128,112,26,75,16,1,28,14,486,456,366,52,285,90,2,28,82,3.0955414013,3.5625000000,3.2678571429,2.0000000000,3.8000000000,5.6250000000,2.0000000000,1.0000000000,5.8571428571,31,31,24,-,22,7,-,-,7,74,74,63,-,55,11,-,-,11,31,25,12,9,2,13,-,6,13,13,7,7,7,-,-,-,6,-
2595,"25213","1270","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëó≥ìcí¨","",411,263,226,73,126,37,7,141,30,1027,861,676,146,468,185,25,141,164,2.4987834550,3.2737642586,2.9911504425,2.0000000000,3.7142857143,5.0000000000,3.5714285714,1.0000000000,5.4666666667,76,74,63,-,60,11,2,-,11,122,119,96,-,87,23,3,-,23,102,78,49,24,15,29,1,23,23,41,18,17,17,-,1,-,23,-
2596,"25213","1280","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëè¨î¶í¨","",301,247,192,63,104,55,-,54,42,887,833,573,126,383,260,-,54,217,2.9468438538,3.3724696356,2.9843750000,2.0000000000,3.6826923077,4.7272727273,-,1.0000000000,5.1666666667,31,31,26,-,24,5,-,-,5,97,97,68,-,61,29,-,-,28,136,108,59,37,13,49,-,28,38,54,26,24,23,-,2,-,28,-
2597,"25213","1290","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëíÜí¨","",168,140,104,21,69,36,-,28,26,539,511,345,42,271,166,-,28,135,3.2083333333,3.6500000000,3.3173076923,2.0000000000,3.9275362319,4.6111111111,-,1.0000000000,5.1923076923,14,14,10,-,10,4,-,-,4,70,70,54,-,51,16,-,-,15,59,54,22,8,4,32,-,5,23,12,7,6,5,-,1,-,5,-
2598,"25213","1300","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëë‚ ê£í¨","",293,192,143,37,68,49,-,101,38,748,647,426,74,264,221,-,101,187,2.5529010239,3.3697916667,2.9790209790,2.0000000000,3.8823529412,4.5102040816,-,1.0000000000,4.9210526316,24,24,17,-,14,7,-,-,7,81,81,60,-,46,21,-,-,20,109,88,46,25,5,42,-,21,33,48,27,26,24,-,1,-,21,-
2599,"25213","1310","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëòaìcí¨","",39,35,22,7,8,13,-,4,10,123,119,60,14,29,59,-,4,50,3.1538461538,3.4000000000,2.7272727273,2.0000000000,3.6250000000,4.5384615385,-,1.0000000000,5.0000000000,3,3,1,-,1,2,-,-,2,11,11,6,-,5,5,-,-,5,28,24,13,6,3,11,-,4,8,9,5,5,5,-,-,-,4,-
2600,"25213","1320","2","","","","é†âÍåß","ìåãﬂç]és","å‹å¬ëëâÕã»í¨","",102,73,51,17,27,22,3,26,18,289,254,149,34,97,105,9,26,93,2.8333333333,3.4794520548,2.9215686275,2.0000000000,3.5925925926,4.7727272727,3.0000000000,1.0000000000,5.1666666667,5,5,3,-,3,2,-,-,2,26,24,12,-,10,12,2,-,12,47,41,22,12,6,19,-,6,16,16,10,10,10,-,-,-,6,-
2601,"25213","1330","2","","","","é†âÍåß","ìåãﬂç]és","ïΩîˆí¨","",63,53,23,9,10,30,1,9,27,222,208,62,18,36,146,5,9,139,3.5238095238,3.9245283019,2.6956521739,2.0000000000,3.6000000000,4.8666666667,5.0000000000,1.0000000000,5.1481481481,11,11,3,-,2,8,-,-,8,22,22,4,-,3,18,-,-,18,43,38,11,5,4,27,1,4,24,9,5,3,3,-,2,-,4,-
2602,"25213","1340","2","","","","é†âÍåß","ìåãﬂç]és","âÄí¨","",52,42,19,4,14,23,1,9,20,203,192,64,8,54,128,2,9,117,3.9038461538,4.5714285714,3.3684210526,2.0000000000,3.8571428571,5.5652173913,2.0000000000,1.0000000000,5.8500000000,6,6,2,-,2,4,-,-,4,13,13,6,-,6,7,-,-,7,33,32,9,3,5,23,-,1,20,4,3,3,3,-,-,-,1,-
2603,"25213","1350","2","","","","é†âÍåß","ìåãﬂç]és","ëÂäoéõí¨","",29,24,7,-,5,17,-,5,15,115,110,20,-,16,90,-,5,85,3.9655172414,4.5833333333,2.8571428571,-,3.2000000000,5.2941176471,-,1.0000000000,5.6666666667,6,6,-,-,-,6,-,-,6,13,13,2,-,2,11,-,-,11,21,18,4,-,2,14,-,3,12,4,1,-,-,-,1,-,3,-
2604,"25213","1360","2","","","","é†âÍåß","ìåãﬂç]és","ëÂó—í¨","",45,35,17,5,9,18,-,10,14,147,137,49,10,33,88,-,10,72,3.2666666667,3.9142857143,2.8823529412,2.0000000000,3.6666666667,4.8888888889,-,1.0000000000,5.1428571429,5,5,1,-,1,4,-,-,4,12,12,4,-,4,8,-,-,8,25,19,6,2,3,13,-,6,11,7,1,1,1,-,-,-,6,-
2605,"25213","1370","2","","","","é†âÍåß","ìåãﬂç]és","ésÉPå¥í¨","",71,60,47,17,23,13,1,10,11,215,200,134,34,86,66,5,10,61,3.0281690141,3.3333333333,2.8510638298,2.0000000000,3.7391304348,5.0769230769,5.0000000000,1.0000000000,5.5454545455,5,5,4,-,4,1,-,-,1,19,19,10,-,9,9,-,-,8,34,29,19,11,5,10,-,5,10,16,11,11,11,-,-,-,5,-
2606,"25213","1380","2","","","","é†âÍåß","ìåãﬂç]és","è„íÜñÏí¨","",75,39,23,11,9,16,1,35,14,184,143,63,22,35,80,6,35,73,2.4533333333,3.6666666667,2.7391304348,2.0000000000,3.8888888889,5.0000000000,6.0000000000,1.0000000000,5.2142857143,9,9,5,-,4,4,-,-,4,15,14,6,-,5,8,1,-,8,30,27,13,8,3,14,-,3,13,10,7,7,7,-,-,-,3,-
2607,"25213","1390","2","","","","é†âÍåß","ìåãﬂç]és","â∫íÜñÏí¨","",48,46,10,3,7,36,-,2,33,227,225,31,6,25,194,-,2,185,4.7291666667,4.8913043478,3.1000000000,2.0000000000,3.5714285714,5.3888888889,-,1.0000000000,5.6060606061,5,5,1,-,1,4,-,-,4,23,23,3,-,3,20,-,-,20,38,38,5,2,3,33,-,-,30,1,1,1,1,-,-,-,-,-
2608,"25213","1400","2","","","","é†âÍåß","ìåãﬂç]és","írîVêKí¨","",58,50,28,7,17,22,1,7,20,213,199,80,14,56,119,7,7,113,3.6724137931,3.9800000000,2.8571428571,2.0000000000,3.2941176471,5.4090909091,7.0000000000,1.0000000000,5.6500000000,5,4,1,-,1,3,1,-,3,17,16,3,-,3,13,1,-,13,43,38,18,5,9,20,-,5,18,10,5,4,4,-,1,-,5,-
2609,"25213","1410","2","","","","é†âÍåß","ìåãﬂç]és","ïSçœéõçbí¨","",6,2,1,-,1,1,-,4,-,11,7,4,-,4,3,-,4,-,1.8333333333,3.5000000000,4.0000000000,-,4.0000000000,3.0000000000,-,1.0000000000,-,1,1,1,-,1,-,-,-,-,1,1,1,-,1,-,-,-,-,2,1,-,-,-,1,-,1,-,1,-,-,-,-,-,-,1,-
2610,"25213","1420","2","","","","é†âÍåß","ìåãﬂç]és","è„éRí¨","",59,49,28,13,11,21,1,9,17,194,183,80,26,44,103,2,9,89,3.2881355932,3.7346938776,2.8571428571,2.0000000000,4.0000000000,4.9047619048,2.0000000000,1.0000000000,5.2352941176,7,7,3,-,3,4,-,-,4,18,18,6,-,4,12,-,-,11,37,34,14,9,3,20,1,2,17,10,8,8,7,-,-,-,2,-
2611,"25213","1430","2","","","","é†âÍåß","ìåãﬂç]és","ïSçœéõñ{í¨","",116,103,53,13,25,50,-,13,37,417,404,149,26,90,255,-,13,212,3.5948275862,3.9223300971,2.8113207547,2.0000000000,3.6000000000,5.1000000000,-,1.0000000000,5.7297297297,8,8,2,-,2,6,-,-,6,38,38,10,-,6,28,-,-,28,78,71,23,8,8,48,-,7,36,17,10,8,7,-,2,-,7,-
2612,"25213","1440","2","","","","é†âÍåß","ìåãﬂç]és","ïSçœéõí¨","",47,39,27,11,9,12,-,8,10,142,134,73,22,34,61,-,8,55,3.0212765957,3.4358974359,2.7037037037,2.0000000000,3.7777777778,5.0833333333,-,1.0000000000,5.5000000000,5,5,1,-,1,4,-,-,4,11,11,4,-,3,7,-,-,7,33,29,17,9,3,12,-,4,10,11,7,7,6,-,-,-,4,-
2613,"25213","1450","2","","","","é†âÍåß","ìåãﬂç]és","ñkç‚í¨","",86,48,18,9,8,30,1,37,25,245,202,53,18,30,149,6,37,135,2.8488372093,4.2083333333,2.9444444444,2.0000000000,3.7500000000,4.9666666667,6.0000000000,1.0000000000,5.4000000000,5,5,1,-,-,4,-,-,4,18,18,2,-,1,16,-,-,16,37,33,7,6,1,26,1,3,22,9,6,6,6,-,-,-,3,-
2614,"25213","1460","2","","","","é†âÍåß","ìåãﬂç]és","à§ìåäOí¨","",54,44,25,5,11,19,1,9,16,174,163,68,10,39,95,2,9,86,3.2222222222,3.7045454545,2.7200000000,2.0000000000,3.5454545455,5.0000000000,2.0000000000,1.0000000000,5.3750000000,4,4,-,-,-,4,-,-,4,10,10,2,-,2,8,-,-,8,44,36,17,3,7,19,1,7,16,12,4,3,2,1,1,1,7,-
2615,"25213","1470","2","","","","é†âÍåß","ìåãﬂç]és","è¨ëqí¨","",92,72,19,8,9,53,-,20,48,353,333,51,16,31,282,-,20,262,3.8369565217,4.6250000000,2.6842105263,2.0000000000,3.4444444444,5.3207547170,-,1.0000000000,5.4583333333,7,7,1,-,1,6,-,-,6,29,29,1,-,1,28,-,-,27,65,62,13,7,5,49,-,3,45,8,5,5,5,-,-,-,3,-
2616,"25213","1480","2","","","","é†âÍåß","ìåãﬂç]és","ê¬éRí¨","",49,46,17,2,9,29,-,3,24,209,206,55,4,35,151,-,3,134,4.2653061224,4.4782608696,3.2352941176,2.0000000000,3.8888888889,5.2068965517,-,1.0000000000,5.5833333333,6,6,2,-,2,4,-,-,4,16,16,4,-,4,12,-,-,12,38,35,8,1,3,27,-,3,22,4,1,-,-,-,1,-,3,-
2617,"25213","1490","2","","","","é†âÍåß","ìåãﬂç]és","ë]ç™í¨","",54,47,23,9,13,24,-,7,22,221,214,73,18,52,141,-,7,134,4.0925925926,4.5531914894,3.1739130435,2.0000000000,4.0000000000,5.8750000000,-,1.0000000000,6.0909090909,6,6,3,-,3,3,-,-,3,25,25,10,-,10,15,-,-,15,36,32,11,7,3,21,-,4,19,10,6,5,5,-,1,-,4,-
2618,"25213","1500","2","","","","é†âÍåß","ìåãﬂç]és","ñÖí¨","",122,110,55,15,31,55,-,12,41,458,446,168,30,117,278,-,12,233,3.7540983607,4.0545454545,3.0545454545,2.0000000000,3.7741935484,5.0545454545,-,1.0000000000,5.6829268293,11,11,3,-,3,8,-,-,8,38,38,13,-,11,25,-,-,25,76,68,23,11,7,45,-,8,36,17,9,9,9,-,-,-,8,-
2619,"25213","1510","2","","","","é†âÍåß","ìåãﬂç]és","íÜåÀí¨","",44,41,14,5,7,27,-,3,24,181,178,38,10,24,140,-,3,130,4.1136363636,4.3414634146,2.7142857143,2.0000000000,3.4285714286,5.1851851852,-,1.0000000000,5.4166666667,5,5,-,-,-,5,-,-,5,15,15,-,-,-,15,-,-,15,33,32,8,2,4,24,-,1,21,3,2,2,2,-,-,-,1,-
2620,"25213","1520","2","","","","é†âÍåß","ìåãﬂç]és","ÈŒç]í¨","",79,76,33,16,9,43,-,3,35,304,301,83,32,34,218,-,3,190,3.8481012658,3.9605263158,2.5151515152,2.0000000000,3.7777777778,5.0697674419,-,1.0000000000,5.4285714286,10,10,3,-,3,7,-,-,7,22,22,5,-,5,17,-,-,17,61,60,19,8,4,41,-,1,33,6,5,4,4,-,1,-,1,-
2621,"25213","1530","2","","","","é†âÍåß","ìåãﬂç]és","è„ä›ñ{í¨","",81,75,39,11,24,36,-,6,29,312,306,117,22,86,189,-,6,165,3.8518518519,4.0800000000,3.0000000000,2.0000000000,3.5833333333,5.2500000000,-,1.0000000000,5.6896551724,12,12,8,-,8,4,-,-,4,27,27,12,-,11,15,-,-,15,54,49,14,5,7,35,-,5,29,7,2,2,2,-,-,-,5,-
2622,"25213","1540","2","","","","é†âÍåß","ìåãﬂç]és","î~ó—í¨","",40,17,13,8,5,4,-,23,4,81,58,34,16,18,24,-,23,24,2.0250000000,3.4117647059,2.6153846154,2.0000000000,3.6000000000,6.0000000000,-,1.0000000000,6.0000000000,3,3,-,-,-,3,-,-,3,4,4,1,-,1,3,-,-,3,18,10,8,7,1,2,-,8,2,15,7,7,7,-,-,-,8,-
2623,"25213","1550","2","","","","é†âÍåß","ìåãﬂç]és","ëÂîãí¨","",70,54,24,7,13,30,1,15,23,233,213,71,14,49,142,5,15,118,3.3285714286,3.9444444444,2.9583333333,2.0000000000,3.7692307692,4.7333333333,5.0000000000,1.0000000000,5.1304347826,9,9,4,-,4,5,-,-,5,25,24,9,-,9,15,1,-,14,51,41,12,5,4,29,-,10,23,16,6,4,4,-,2,-,10,-
2624,"25213","1560","2","","","","é†âÍåß","ìåãﬂç]és","ëmñVí¨","",36,34,15,5,8,19,-,2,18,144,142,40,10,25,102,-,2,98,4.0000000000,4.1764705882,2.6666666667,2.0000000000,3.1250000000,5.3684210526,-,1.0000000000,5.4444444444,2,2,-,-,-,2,-,-,2,12,12,1,-,1,11,-,-,11,26,25,8,3,4,17,-,1,16,3,2,2,2,-,-,-,1,-
2625,"25213","1570","2","","","","é†âÍåß","ìåãﬂç]és","ìíâÆí¨","",95,88,53,10,36,35,-,7,28,369,362,178,20,142,184,-,7,159,3.8842105263,4.1136363636,3.3584905660,2.0000000000,3.9444444444,5.2571428571,-,1.0000000000,5.6785714286,13,13,9,-,9,4,-,-,4,37,37,22,-,21,15,-,-,15,52,45,16,4,6,29,-,7,23,12,5,4,4,-,1,-,7,-
