1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","",""
1458,"25204","1200","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","—Î’¬","",89,249,89,9,33,23,16,7,1,-,249,2.7977528090,-,-,-,-
1459,"25204","1210","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","—Î’¬","",86,249,86,4,38,17,20,5,1,1,249,2.8953488372,-,-,-,-
1460,"25204","1220","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‰v“c’¬","",35,133,35,3,8,8,5,4,3,4,133,3.8000000000,-,-,-,-
1461,"25204","1230","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–ö’¬","",79,229,79,14,22,18,15,5,3,2,229,2.8987341772,-,-,-,-
1462,"25204","1240","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–ö’¬","",60,170,60,9,16,18,13,3,-,1,170,2.8333333333,-,-,-,-
1463,"25204","1250","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–ö’¬","",70,184,70,18,20,10,18,2,-,2,184,2.6285714286,-,-,-,-
1464,"25204","1260","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","XK’¬","",23,77,23,3,4,6,4,4,2,-,77,3.3478260870,-,-,-,-
1465,"25204","1270","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’†¬X’¬","",1042,2881,1042,213,300,226,190,67,32,14,2881,2.7648752399,-,-,-,-
1466,"25204","1280","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Ô”ö’¬","",39,122,39,7,10,8,4,6,3,1,122,3.1282051282,-,-,-,-
1467,"25204","1290","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åX’¬","",124,349,124,20,40,31,19,7,5,2,349,2.8145161290,-,-,-,-
1468,"25204","1300","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–xã’¬","",1150,2989,1149,271,347,236,206,55,24,10,2988,2.6005221932,1,1,-,-
1469,"25204","1310","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”’’¹’¬","",326,750,326,123,74,57,55,14,3,-,750,2.3006134969,-,-,-,-
1470,"25204","1320","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“ú‹g–ì’¬","",527,1446,527,113,148,103,110,34,15,4,1446,2.7438330171,-,-,-,-
1471,"25204","1330","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","Žá‹{’¬","",341,909,341,89,104,59,50,18,10,11,909,2.6656891496,-,-,-,-
1472,"25204","1340","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”ª–Ø’¬","",104,329,104,10,32,19,25,12,5,1,329,3.1634615385,-,-,-,-
1473,"25204","1350","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ŽÂŒ´’¬","",178,508,178,17,58,51,39,12,1,-,508,2.8539325843,-,-,-,-
1474,"25204","1360","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ŽÂŒ´’¬","",164,421,164,23,67,41,24,9,-,-,421,2.5670731707,-,-,-,-
1475,"25204","1370","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ŽÂŒ´’¬","",130,370,130,18,43,29,28,7,3,2,370,2.8461538462,-,-,-,-
1476,"25204","1380","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","”n•£’¬","",820,2330,819,247,180,124,119,69,51,29,2321,2.8339438339,1,9,-,-
1477,"25204","1390","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“Œ‰¡ŠÖ’¬","",46,164,46,2,13,6,15,4,4,2,164,3.5652173913,-,-,-,-
1478,"25204","1400","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ç‘m‹Ÿ’¬","",155,454,155,35,36,34,27,8,10,5,454,2.9290322581,-,-,-,-
1479,"25204","1410","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","“Œì’¬","",59,247,58,-,11,11,13,10,10,3,238,4.1034482759,1,9,-,-
1480,"25204","1420","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘q‹´•”’¬","",40,152,40,4,7,7,8,6,5,3,152,3.8000000000,-,-,-,-
1481,"25204","1430","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ò“yŽ›’¬","",22,69,22,3,7,4,4,2,1,1,69,3.1363636364,-,-,-,-
1482,"25204","1440","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ã”¨’¬","",21,83,21,-,2,8,5,3,1,2,83,3.9523809524,-,-,-,-
1483,"25204","1450","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","VŠª’¬","",22,104,22,2,2,2,2,4,6,4,104,4.7272727273,-,-,-,-
1484,"25204","1460","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’·•ŸŽ›’¬","",54,142,54,18,14,6,7,5,3,1,142,2.6296296296,-,-,-,-
1485,"25204","1470","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","]“ª’¬","",480,1451,480,84,132,87,92,46,29,10,1451,3.0229166667,-,-,-,-
1486,"25204","1480","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","\‰¤’¬","",232,734,232,36,53,44,55,29,11,4,734,3.1637931034,-,-,-,-
1487,"25204","1490","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¬“c’¬","",174,616,174,15,32,46,40,22,9,10,616,3.5402298851,-,-,-,-
1488,"25204","1500","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–ì‘º’¬","",323,1222,323,36,61,56,56,51,35,28,1222,3.7832817337,-,-,-,-
1489,"25204","1510","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","²”g]’¬","",55,200,55,6,12,9,13,6,4,5,200,3.6363636364,-,-,-,-
1490,"25204","1520","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","…Œs’¬","",12,26,12,4,5,1,1,1,-,-,26,2.1666666667,-,-,-,-
1491,"25204","1530","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ŠÛ‚Ì“à’¬","",475,1406,475,51,129,144,108,29,12,2,1406,2.9600000000,-,-,-,-
1492,"25204","1540","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","•²’¬","",260,687,260,69,72,45,45,19,8,2,687,2.6423076923,-,-,-,-
1493,"25204","1550","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","’·ŒõŽ›’¬","",150,446,150,26,40,35,26,10,10,3,446,2.9733333333,-,-,-,-
1494,"25204","1560","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼h’¬","",39,140,39,9,7,4,7,3,5,4,140,3.5897435897,-,-,-,-
1495,"25204","1570","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","–ì“c’¬","",30,128,30,-,5,4,10,4,4,3,128,4.2666666667,-,-,-,-
1496,"25204","1580","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","ŒäŠ“à’¬","",44,184,44,1,5,12,9,5,8,4,184,4.1818181818,-,-,-,-
1497,"25204","1590","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","—F’è’¬","",79,274,79,7,19,15,18,12,4,4,274,3.4683544304,-,-,-,-
1498,"25204","1600","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","¼¶—ˆ’¬","",248,848,248,36,52,45,51,33,19,12,848,3.4193548387,-,-,-,-
1499,"25204","1610","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","––L’¬","",563,1280,563,210,158,81,76,25,11,2,1280,2.2735346359,-,-,-,-
1500,"25204","1620","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽšíŠyŽ›","",708,2193,708,106,176,157,157,62,32,18,2193,3.0974576271,-,-,-,-
1501,"25204","1630","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽšão","",81,211,81,36,13,7,9,7,6,3,211,2.6049382716,-,-,-,-
1502,"25204","1640","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš¯","",40,131,40,3,10,12,6,7,1,1,131,3.2750000000,-,-,-,-
1503,"25204","1650","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽšŽœ‰¶Ž›","",39,131,39,7,10,5,6,6,1,4,131,3.3589743590,-,-,-,-
1504,"25204","1660","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš’†‰®","",60,284,56,4,8,17,10,10,6,1,204,3.6428571429,4,80,-,-
1505,"25204","1670","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš¬’†","",180,477,180,41,56,38,24,14,5,2,477,2.6500000000,-,-,-,-
1506,"25204","1680","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽšã–L‰Y","",349,1003,349,83,79,76,58,29,16,8,1003,2.8739255014,-,-,-,-
1507,"25204","1690","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš‰º–L‰Y","",1285,3807,1284,219,397,246,227,101,71,23,3757,2.9260124611,1,50,-,-
1508,"25204","1700","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽšŒKŽÀŽ›","",276,849,276,24,84,61,69,31,6,1,849,3.0760869565,-,-,-,-
1509,"25204","1710","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš‹{’Ã","",110,326,110,15,32,27,24,4,6,2,326,2.9636363636,-,-,-,-
1510,"25204","1720","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš‘å’†","",70,251,70,7,15,13,16,6,10,3,251,3.5857142857,-,-,-,-
1511,"25204","1730","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš“Œ˜V‘h","",214,741,214,22,47,41,50,32,14,8,741,3.4626168224,-,-,-,-
1512,"25204","1740","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš¼˜V‘h","",351,1112,351,80,62,46,86,46,22,9,1112,3.1680911681,-,-,-,-
1513,"25204","1750","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽšÎŽ›","",127,408,127,23,22,30,26,14,8,4,408,3.2125984252,-,-,-,-
1514,"25204","1760","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","‘åŽš“à–ì","",130,498,130,9,31,23,27,14,12,14,498,3.8307692308,-,-,-,-
1515,"25204","1770","2","","","","Ž ‰êŒ§","‹ß]”ª”¦Žs","","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1516,"25206","","1","","","","Ž ‰êŒ§","‘’ÃŽs","","",57318,130874,57287,24278,11787,9093,8014,2697,978,440,129730,2.2645626407,31,1144,-,-
1517,"25206","0010","2","","","","Ž ‰êŒ§","‘’ÃŽs","”nê’¬","",183,578,183,22,44,43,45,18,8,3,578,3.1584699454,-,-,-,-
1518,"25206","0020","2","","","","Ž ‰êŒ§","‘’ÃŽs","ŽRŽ›’¬","",463,1123,462,271,42,39,58,27,19,6,996,2.1558441558,1,127,-,-
1519,"25206","0030","2","","","","Ž ‰êŒ§","‘’ÃŽs","‰ª–{’¬","",687,1441,687,389,72,81,85,40,16,4,1441,2.0975254731,-,-,-,-
1520,"25206","0040","2","","","","Ž ‰êŒ§","‘’ÃŽs","Â’n’¬","",2052,4917,2051,853,343,317,346,134,46,12,4913,2.3954168698,1,4,-,-
1521,"25206","0050","2","","","","Ž ‰êŒ§","‘’ÃŽs","’Ç•ª’¬","",2719,6948,2718,905,524,524,563,137,42,23,6879,2.5309050773,1,69,-,-
1522,"25206","005000","3","","","","Ž ‰êŒ§","‘’ÃŽs","’Ç•ª’¬","",2167,5880,2166,584,456,461,480,125,37,23,5811,2.6828254848,1,69,-,-
1523,"25206","005001","3","","","","Ž ‰êŒ§","‘’ÃŽs","’Ç•ª’¬","",174,268,174,126,19,14,13,2,-,-,268,1.5402298851,-,-,-,-
1524,"25206","005002","3","","","","Ž ‰êŒ§","‘’ÃŽs","’Ç•ª’¬","",378,800,378,195,49,49,70,10,5,-,800,2.1164021164,-,-,-,-
1525,"25206","0100","2","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","",938,2479,937,167,294,254,166,45,8,3,2475,2.6414087513,1,4,-,-
1526,"25206","010001","3","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","‚P’š–Ú",208,399,208,108,37,40,18,5,-,-,399,1.9182692308,-,-,-,-
1527,"25206","010002","3","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","‚Q’š–Ú",113,331,113,9,33,38,25,6,2,-,331,2.9292035398,-,-,-,-
1528,"25206","010003","3","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","‚R’š–Ú",99,270,99,8,35,35,18,3,-,-,270,2.7272727273,-,-,-,-
1529,"25206","010004","3","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","‚S’š–Ú",110,304,110,8,45,27,25,5,-,-,304,2.7636363636,-,-,-,-
1530,"25206","010005","3","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","‚T’š–Ú",92,255,92,9,32,28,18,4,1,-,255,2.7717391304,-,-,-,-
1531,"25206","010006","3","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","‚U’š–Ú",132,375,132,8,51,41,26,1,2,3,375,2.8409090909,-,-,-,-
1532,"25206","010007","3","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","‚V’š–Ú",97,280,97,9,34,24,20,9,1,-,280,2.8865979381,-,-,-,-
1533,"25206","010008","3","","","","Ž ‰êŒ§","‘’ÃŽs","Žá‘","‚W’š–Ú",87,265,86,8,27,21,16,12,2,-,261,3.0348837209,1,4,-,-
1534,"25206","0140","2","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ‘’Ã","",1094,2591,1094,408,251,172,182,59,13,9,2591,2.3683729433,-,-,-,-
1535,"25206","014001","3","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ‘’Ã","‚P’š–Ú",343,794,343,137,84,44,50,18,4,6,794,2.3148688047,-,-,-,-
1536,"25206","014002","3","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ‘’Ã","‚Q’š–Ú",338,874,338,93,84,62,75,18,5,1,874,2.5857988166,-,-,-,-
1537,"25206","014003","3","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ‘’Ã","‚R’š–Ú",397,886,397,171,81,61,56,23,4,1,886,2.2317380353,-,-,-,-
1538,"25206","014004","3","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ‘’Ã","‚S’š–Ú",16,37,16,7,2,5,1,-,-,1,37,2.3125000000,-,-,-,-
1539,"25206","0180","2","","","","Ž ‰êŒ§","‘’ÃŽs","‘’Ã","",1651,4048,1649,558,421,297,217,93,46,17,4027,2.4420861128,2,21,-,-
1540,"25206","018001","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘’Ã","‚P’š–Ú",364,902,364,129,88,59,45,24,15,4,902,2.4780219780,-,-,-,-
1541,"25206","018002","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘’Ã","‚Q’š–Ú",586,1409,585,198,155,104,87,28,8,5,1392,2.3794871795,1,17,-,-
1542,"25206","018003","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘’Ã","‚R’š–Ú",310,780,309,101,78,59,32,23,14,2,776,2.5113268608,1,4,-,-
1543,"25206","018004","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘’Ã","‚S’š–Ú",391,957,391,130,100,75,53,18,9,6,957,2.4475703325,-,-,-,-
1544,"25206","0220","2","","","","Ž ‰êŒ§","‘’ÃŽs","¼‘’Ã","",414,993,414,139,106,81,56,20,10,2,993,2.3985507246,-,-,-,-
1545,"25206","022001","3","","","","Ž ‰êŒ§","‘’ÃŽs","¼‘’Ã","‚P’š–Ú",291,690,291,112,64,48,41,17,7,2,690,2.3711340206,-,-,-,-
1546,"25206","022002","3","","","","Ž ‰êŒ§","‘’ÃŽs","¼‘’Ã","‚Q’š–Ú",123,303,123,27,42,33,15,3,3,-,303,2.4634146341,-,-,-,-
1547,"25206","0240","2","","","","Ž ‰êŒ§","‘’ÃŽs","‘’Ã’¬","",1124,2942,1124,298,290,225,209,70,22,10,2942,2.6174377224,-,-,-,-
1548,"25206","024000","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘’Ã’¬","",1062,2732,1062,292,278,216,183,64,20,9,2732,2.5725047081,-,-,-,-
1549,"25206","024001","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘’Ã’¬","",62,210,62,6,12,9,26,6,2,1,210,3.3870967742,-,-,-,-
1550,"25206","0250","2","","","","Ž ‰êŒ§","‘’ÃŽs","–î‘q","",843,1487,843,547,122,63,70,26,8,7,1487,1.7639383155,-,-,-,-
1551,"25206","025001","3","","","","Ž ‰êŒ§","‘’ÃŽs","–î‘q","‚P’š–Ú",431,719,431,294,57,30,35,10,4,1,719,1.6682134571,-,-,-,-
1552,"25206","025002","3","","","","Ž ‰êŒ§","‘’ÃŽs","–î‘q","‚Q’š–Ú",412,768,412,253,65,33,35,16,4,6,768,1.8640776699,-,-,-,-
1553,"25206","0270","2","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ–î‘q","",2521,5872,2520,942,602,442,366,121,32,15,5840,2.3174603175,1,32,-,-
1554,"25206","027001","3","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ–î‘q","‚P’š–Ú",300,797,300,63,90,65,61,14,4,3,797,2.6566666667,-,-,-,-
1555,"25206","027002","3","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ–î‘q","‚Q’š–Ú",959,2065,959,415,232,146,103,48,10,5,2065,2.1532846715,-,-,-,-
1556,"25206","027003","3","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ–î‘q","‚R’š–Ú",744,2025,743,169,196,170,145,43,14,6,1993,2.6823687752,1,32,-,-
1557,"25206","027004","3","","","","Ž ‰êŒ§","‘’ÃŽs","“Œ–î‘q","‚S’š–Ú",518,985,518,295,84,61,57,16,4,1,985,1.9015444015,-,-,-,-
1558,"25206","0310","2","","","","Ž ‰êŒ§","‘’ÃŽs","¼–î‘q","",812,2192,812,176,227,174,170,43,9,13,2192,2.6995073892,-,-,-,-
1559,"25206","031001","3","","","","Ž ‰êŒ§","‘’ÃŽs","¼–î‘q","‚P’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1560,"25206","031002","3","","","","Ž ‰êŒ§","‘’ÃŽs","¼–î‘q","‚Q’š–Ú",170,437,170,47,40,41,28,11,1,2,437,2.5705882353,-,-,-,-
1561,"25206","031003","3","","","","Ž ‰êŒ§","‘’ÃŽs","¼–î‘q","‚R’š–Ú",642,1755,642,129,187,133,142,32,8,11,1755,2.7336448598,-,-,-,-
1562,"25206","0340","2","","","","Ž ‰êŒ§","‘’ÃŽs","‘å˜H","",2213,5020,2211,828,519,419,346,86,10,3,5018,2.2695612845,2,2,-,-
1563,"25206","034001","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘å˜H","‚P’š–Ú",984,1964,984,478,215,142,121,24,2,2,1964,1.9959349593,-,-,-,-
1564,"25206","034002","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘å˜H","‚Q’š–Ú",911,2202,909,285,221,197,157,41,7,1,2200,2.4202420242,2,2,-,-
1565,"25206","034003","3","","","","Ž ‰êŒ§","‘’ÃŽs","‘å˜H","‚R’š–Ú",318,854,318,65,83,80,68,21,1,-,854,2.6855345912,-,-,-,-
1566,"25206","0370","2","","","","Ž ‰êŒ§","‘’ÃŽs","¼‘å˜H’¬","",1621,3838,1621,508,436,310,312,51,3,1,3838,2.3676742751,-,-,-,-
1567,"25206","0380","2","","","","Ž ‰êŒ§","‘’ÃŽs","aì","",1193,2796,1193,413,302,220,191,52,12,3,2796,2.3436714166,-,-,-,-
1568,"25206","038001","3","","","","Ž ‰êŒ§","‘’ÃŽs","aì","‚P’š–Ú",801,1921,801,243,223,160,133,35,5,2,1921,2.3982521848,-,-,-,-
1569,"25206","038002","3","","","","Ž ‰êŒ§","‘’ÃŽs","aì","‚Q’š–Ú",392,875,392,170,79,60,58,17,7,1,875,2.2321428571,-,-,-,-
1570,"25206","0400","2","","","","Ž ‰êŒ§","‘’ÃŽs","¼aì","",2049,4473,2049,904,413,330,290,86,20,6,4473,2.1830161054,-,-,-,-
1571,"25206","040001","3","","","","Ž ‰êŒ§","‘’ÃŽs","¼aì","‚P’š–Ú",1407,2655,1407,804,227,186,134,38,14,4,2655,1.8869936034,-,-,-,-
1572,"25206","040002","3","","","","Ž ‰êŒ§","‘’ÃŽs","¼aì","‚Q’š–Ú",642,1818,642,100,186,144,156,48,6,2,1818,2.8317757009,-,-,-,-
1573,"25206","0420","2","","","","Ž ‰êŒ§","‘’ÃŽs","Žá’|’¬","",544,1270,544,200,124,98,92,21,8,1,1270,2.3345588235,-,-,-,-
1574,"25206","0431","2","","","","Ž ‰êŒ§","‘’ÃŽs","÷ƒ–‹u","",708,1917,708,70,297,178,114,36,9,4,1917,2.7076271186,-,-,-,-
1575,"25206","043101","3","","","","Ž ‰êŒ§","‘’ÃŽs","÷ƒ–‹u","‚P’š–Ú",197,501,197,34,81,39,32,6,5,-,501,2.5431472081,-,-,-,-
1576,"25206","043102","3","","","","Ž ‰êŒ§","‘’ÃŽs","÷ƒ–‹u","‚Q’š–Ú",76,212,76,6,25,29,11,5,-,-,212,2.7894736842,-,-,-,-
1577,"25206","043103","3","","","","Ž ‰êŒ§","‘’ÃŽs","÷ƒ–‹u","‚R’š–Ú",152,386,152,18,74,34,17,7,-,2,386,2.5394736842,-,-,-,-
1578,"25206","043104","3","","","","Ž ‰êŒ§","‘’ÃŽs","÷ƒ–‹u","‚S’š–Ú",206,607,206,8,79,60,40,14,4,1,607,2.9466019417,-,-,-,-
1579,"25206","043105","3","","","","Ž ‰êŒ§","‘’ÃŽs","÷ƒ–‹u","‚T’š–Ú",77,211,77,4,38,16,14,4,-,1,211,2.7402597403,-,-,-,-
1580,"25206","0432","2","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H“Œ","",3906,4916,3904,3458,160,116,123,37,7,3,4866,1.2464139344,2,50,-,-
1581,"25206","043201","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H“Œ","‚P’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1582,"25206","043202","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H“Œ","‚Q’š–Ú",435,464,434,434,-,-,-,-,-,-,434,1.0000000000,1,30,-,-
1583,"25206","043203","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H“Œ","‚R’š–Ú",911,918,911,905,5,1,-,-,-,-,918,1.0076838639,-,-,-,-
1584,"25206","043204","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H“Œ","‚S’š–Ú",636,975,636,493,38,34,54,14,3,-,975,1.5330188679,-,-,-,-
1585,"25206","043205","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H“Œ","‚T’š–Ú",1174,1640,1174,952,86,64,46,19,4,3,1640,1.3969335605,-,-,-,-
1586,"25206","043206","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H“Œ","‚U’š–Ú",722,891,721,646,31,17,23,4,-,-,871,1.2080443828,1,20,-,-
1587,"25206","043207","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H“Œ","‚V’š–Ú",28,28,28,28,-,-,-,-,-,-,28,1.0000000000,-,-,-,-
1588,"25206","0435","2","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H’¬","",897,2184,895,285,239,185,124,33,16,13,2171,2.4256983240,2,13,-,-
1589,"25206","043500","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H’¬","",498,1182,496,173,134,92,62,15,13,7,1169,2.3568548387,2,13,-,-
1590,"25206","043501","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H’¬","",294,768,294,71,80,76,44,14,3,6,768,2.6122448980,-,-,-,-
1591,"25206","043502","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H’¬","",105,234,105,41,25,17,18,4,-,-,234,2.2285714286,-,-,-,-
1592,"25206","0436","2","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","",4290,7748,4289,2680,604,438,407,127,27,6,7671,1.7885287946,1,77,-,-
1593,"25206","043601","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚P’š–Ú",1833,3363,1833,1072,296,217,196,48,4,-,3363,1.8346972177,-,-,-,-
1594,"25206","043602","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚Q’š–Ú",251,703,251,36,87,62,40,12,12,2,703,2.8007968127,-,-,-,-
1595,"25206","043603","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚R’š–Ú",68,69,68,67,1,-,-,-,-,-,69,1.0147058824,-,-,-,-
1596,"25206","043604","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚S’š–Ú",296,421,296,244,13,13,21,4,-,1,421,1.4222972973,-,-,-,-
1597,"25206","043605","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚T’š–Ú",265,623,264,133,47,39,28,14,1,2,546,2.0681818182,1,77,-,-
1598,"25206","043606","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚U’š–Ú",246,367,246,185,28,16,9,6,2,-,367,1.4918699187,-,-,-,-
1599,"25206","043607","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚V’š–Ú",162,407,162,53,40,26,24,14,5,-,407,2.5123456790,-,-,-,-
1600,"25206","043608","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚W’š–Ú",361,748,361,188,60,40,50,19,3,1,748,2.0720221607,-,-,-,-
1601,"25206","043609","3","","","","Ž ‰êŒ§","‘’ÃŽs","–ì˜H","‚X’š–Ú",808,1047,808,702,32,25,39,10,-,-,1047,1.2957920792,-,-,-,-
1602,"25206","0437","2","","","","Ž ‰êŒ§","‘’ÃŽs","“ì‘’Ã","",1885,3329,1884,1114,357,272,116,19,3,3,3244,1.7218683652,1,85,-,-
1603,"25206","043701","3","","","","Ž ‰êŒ§","‘’ÃŽs","“ì‘’Ã","‚P’š–Ú",684,1170,684,397,139,99,47,2,-,-,1170,1.7105263158,-,-,-,-
1604,"25206","043702","3","","","","Ž ‰êŒ§","‘’ÃŽs","“ì‘’Ã","‚Q’š–Ú",565,1181,564,279,117,102,53,13,-,-,1096,1.9432624113,1,85,-,-
1605,"25206","043703","3","","","","Ž ‰êŒ§","‘’ÃŽs","“ì‘’Ã","‚R’š–Ú",256,403,256,180,35,26,9,1,3,2,403,1.5742187500,-,-,-,-
1606,"25206","043704","3","","","","Ž ‰êŒ§","‘’ÃŽs","“ì‘’Ã","‚S’š–Ú",321,475,321,216,62,37,6,-,-,-,475,1.4797507788,-,-,-,-
