1,"•½¬12”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","","","","","",""
19548,"25424","003000020","6.1.1","","","","ˆ¤’mì’¬","‘åŽš’·–ì",91,43,48,23
19549,"25424","003000030","7.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",201,89,112,47
19550,"25424","003000040","6.1.2","","","","ˆ¤’mì’¬","‘åŽš’·–ì",140,73,67,34
19551,"25424","003000050","8.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",171,84,87,52
19552,"25424","003000060","9.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",137,67,70,49
19553,"25424","003000060","10.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",217,104,113,65
19554,"25424","003000070","11.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",271,153,118,105
19555,"25424","003000070","13.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",208,104,104,73
19556,"25424","003000080","12.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",90,46,44,31
19557,"25424","003000090","14.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",200,100,100,53
19558,"25424","003000100","15.1.","","","","ˆ¤’mì’¬","‘åŽš’·–ì",90,57,33,42
19559,"25424","004000010","16.1.","","","","ˆ¤’mì’¬","‘åŽšÎ‹´",160,83,77,63
19560,"25424","004000020","17.1.1","","","","ˆ¤’mì’¬","‘åŽšÎ‹´",100,47,53,26
19561,"25424","004000030","17.1.2","","","","ˆ¤’mì’¬","‘åŽšÎ‹´",102,49,53,27
19562,"25424","004000040","55.1.","","","","ˆ¤’mì’¬","‘åŽšÎ‹´",167,91,76,54
19563,"25424","005000010","56.1.","","","","ˆ¤’mì’¬","‘åŽšì‹v•Û",112,56,56,38
19564,"25424","005000020","57.1.","","","","ˆ¤’mì’¬","‘åŽšì‹v•Û",159,83,76,52
19565,"25424","006000010","19.1.","","","","ˆ¤’mì’¬","‘åŽšŒBŠ|",105,56,49,33
19566,"25424","006000020","21.1.","","","","ˆ¤’mì’¬","‘åŽšŒBŠ|",181,94,87,57
19567,"25424","006000030","18.1.","","","","ˆ¤’mì’¬","‘åŽšŒBŠ|",206,106,100,92
19568,"25424","006000040","20.1.","","","","ˆ¤’mì’¬","‘åŽšŒBŠ|",108,46,62,34
19569,"25424","007000010","22.1.1","","","","ˆ¤’mì’¬","‘åŽš’†h",102,46,56,40
19570,"25424","007000020","24.1.","","","","ˆ¤’mì’¬","‘åŽš’†h",70,37,33,32
19571,"25424","007000020","25.1.","","","","ˆ¤’mì’¬","‘åŽš’†h",86,54,32,48
19572,"25424","007000020","26.1.","","","","ˆ¤’mì’¬","‘åŽš’†h",211,105,106,82
19573,"25424","007000030","22.1.2","","","","ˆ¤’mì’¬","‘åŽš’†h",99,42,57,30
19574,"25424","007000040","23.1.","","","","ˆ¤’mì’¬","‘åŽš’†h",90,39,51,26
19575,"25424","008000010","48.1.1","","","","ˆ¤’mì’¬","‘åŽšŽs",116,54,62,33
19576,"25424","008000020","48.1.2","","","","ˆ¤’mì’¬","‘åŽšŽs",111,47,64,35
19577,"25424","008000030","49.1.","","","","ˆ¤’mì’¬","‘åŽšŽs",165,86,79,48
19578,"25424","008000040","52.1.","","","","ˆ¤’mì’¬","‘åŽšŽs",112,55,57,44
19579,"25424","008000040","53.1.","","","","ˆ¤’mì’¬","‘åŽšŽs",183,89,94,55
19580,"25424","008000050","54.1.","","","","ˆ¤’mì’¬","‘åŽšŽs",186,90,96,50
19581,"25424","008000060","50.1.","","","","ˆ¤’mì’¬","‘åŽšŽs",170,81,89,58
19582,"25424","008000060","51.1.","","","","ˆ¤’mì’¬","‘åŽšŽs",52,22,30,49
19583,"25424","008000070","47.1.","","","","ˆ¤’mì’¬","‘åŽšŽs",177,82,95,54
19584,"25424","009000011","31.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",126,59,67,50
19585,"25424","009000012","29.8.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",77,76,1,76
19586,"25424","009000012","30.8.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",44,44,-,44
19587,"25424","009000020","27.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",138,67,71,52
19588,"25424","009000020","28.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",33,12,21,33
19589,"25424","009000030","32.1.1","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",67,31,36,23
19590,"25424","009000040","32.1.2","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",74,34,40,28
19591,"25424","009000050","33.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",149,70,79,43
19592,"25424","009000060","34.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",120,57,63,33
19593,"25424","009000070","46.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",107,59,48,54
19594,"25424","009000080","43.1.1","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",86,39,47,32
19595,"25424","009000090","43.1.2","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",90,44,46,33
19596,"25424","009000100","42.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",185,90,95,63
19597,"25424","009000100","44.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",75,41,34,35
19598,"25424","009000100","45.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",55,51,4,55
19599,"25424","009000110","41.1.1","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",45,22,23,16
19600,"25424","009000120","41.1.2","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",89,44,45,27
19601,"25424","009000130","40.1.1","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",112,45,67,47
19602,"25424","009000140","40.1.2","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",96,46,50,26
19603,"25424","009000150","37.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",76,38,38,30
19604,"25424","009000160","38.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",146,68,78,50
19605,"25424","009000170","39.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",163,83,80,55
19606,"25424","009000180","35.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",178,87,91,52
19607,"25424","009000180","36.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",172,94,78,51
19608,"25424","009000180","71.1.","","","","ˆ¤’mì’¬","‘åŽšˆ¤’mì",217,104,113,61
19609,"25424","010000010","58.1.","","","","ˆ¤’mì’¬","‘åŽš–L–ž",102,45,57,34
19610,"25424","010000020","59.1.","","","","ˆ¤’mì’¬","‘åŽš–L–ž",127,58,69,44
19611,"25424","010000030","60.1.","","","","ˆ¤’mì’¬","‘åŽš–L–ž",285,133,152,80
19612,"25424","010000040","61.1.","","","","ˆ¤’mì’¬","‘åŽš–L–ž",154,77,77,49
19613,"25424","011000010","62.1.","","","","ˆ¤’mì’¬","‘åŽš“Œ‰~“°",166,79,87,42
19614,"25424","011000020","63.1.","","","","ˆ¤’mì’¬","‘åŽš“Œ‰~“°",174,87,87,61
19615,"25424","011000030","65.1.1","","","","ˆ¤’mì’¬","‘åŽš“Œ‰~“°",72,33,39,20
19616,"25424","011000040","64.1.","","","","ˆ¤’mì’¬","‘åŽš“Œ‰~“°",36,27,9,28
19617,"25424","011000050","67.1.1","","","","ˆ¤’mì’¬","‘åŽš“Œ‰~“°",136,69,67,33
19618,"25424","011000060","67.1.2","","","","ˆ¤’mì’¬","‘åŽš“Œ‰~“°",103,50,53,24
19619,"25424","011000070","65.1.2","","","","ˆ¤’mì’¬","‘åŽš“Œ‰~“°",203,90,113,47
19620,"25424","011000080","66.1.","","","","ˆ¤’mì’¬","‘åŽš“Œ‰~“°",165,70,95,42
19621,"25424","012000010","68.1.","","","","ˆ¤’mì’¬","‘åŽš•½‹",220,112,108,60
19622,"25424","013000010","70.1.","","","","ˆ¤’mì’¬","‘åŽš”¨“c",187,90,97,42
19623,"25424","014000010","69.1.","","","","ˆ¤’mì’¬","‘åŽšŠ¡ŠÔ",87,45,42,20
19624,"25441","","","","","","–L‹½’¬","‘”",7132,3446,3686,2125
19625,"25441","001000010","19.1.1","","","","–L‹½’¬","‘åŽšÎ”¨",77,37,40,19
19626,"25441","001000020","19.1.2","","","","–L‹½’¬","‘åŽšÎ”¨",129,68,61,37
19627,"25441","001000030","20.1.1","","","","–L‹½’¬","‘åŽšÎ”¨",86,41,45,24
19628,"25441","001000040","20.1.2","","","","–L‹½’¬","‘åŽšÎ”¨",60,25,35,16
19629,"25441","002000010","16.1.1","","","","–L‹½’¬","‘åŽšŽl\‹ã‰@",88,44,44,25
19630,"25441","002000020","18.1.","","","","–L‹½’¬","‘åŽšŽl\‹ã‰@",80,36,44,23
19631,"25441","002000030","16.1.2","","","","–L‹½’¬","‘åŽšŽl\‹ã‰@",79,43,36,22
19632,"25441","002000040","17.1.","","","","–L‹½’¬","‘åŽšŽl\‹ã‰@",210,103,107,57
19633,"25441","003000010","1.1.","","","","–L‹½’¬","‘åŽšˆÀH¼",147,75,72,42
19634,"25441","003000020","2.1.","","","","–L‹½’¬","‘åŽšˆÀH¼",55,29,26,19
19635,"25441","003000030","3.3.","","","","–L‹½’¬","‘åŽšˆÀH¼",15,12,3,11
19636,"25441","003000040","4.1.1","","","","–L‹½’¬","‘åŽšˆÀH¼",108,54,54,30
19637,"25441","003000050","4.1.2","","","","–L‹½’¬","‘åŽšˆÀH¼",170,88,82,44
19638,"25441","004000010","6.1.","","","","–L‹½’¬","‘åŽšˆÀH“ì",140,69,71,38
19639,"25441","004000020","15.1.","","","","–L‹½’¬","‘åŽšˆÀH“ì",104,58,46,31
19640,"25441","004000030","10.1.1","","","","–L‹½’¬","‘åŽšˆÀH“ì",100,49,51,34
19641,"25441","004000040","10.1.2","","","","–L‹½’¬","‘åŽšˆÀH“ì",90,44,46,30
19642,"25441","004000050","14.1.","","","","–L‹½’¬","‘åŽšˆÀH“ì",68,34,34,22
19643,"25441","004000060","13.1.2","","","","–L‹½’¬","‘åŽšˆÀH“ì",136,75,61,44
19644,"25441","004000070","13.1.1","","","","–L‹½’¬","‘åŽšˆÀH“ì",33,16,17,13
19645,"25441","004000080","5.1.","","","","–L‹½’¬","‘åŽšˆÀH“ì",159,74,85,46
19646,"25441","005000010","9.1.1","","","","–L‹½’¬","‘åŽšŽOƒc’r",75,34,41,32
19647,"25441","005000020","9.1.2","","","","–L‹½’¬","‘åŽšŽOƒc’r",51,24,27,16
19648,"25441","005000030","7.1.1","","","","–L‹½’¬","‘åŽšŽOƒc’r",65,33,32,24
19649,"25441","005000040","7.1.2","","","","–L‹½’¬","‘åŽšŽOƒc’r",48,20,28,17
19650,"25441","005000050","8.1.2","","","","–L‹½’¬","‘åŽšŽOƒc’r",68,35,33,27
19651,"25441","005000060","8.1.1","","","","–L‹½’¬","‘åŽšŽOƒc’r",77,27,50,22
19652,"25441","005000070","11.1.","","","","–L‹½’¬","‘åŽšŽOƒc’r",87,48,39,27
19653,"25441","005000080","12.1.","","","","–L‹½’¬","‘åŽšŽOƒc’r",111,51,60,38
19654,"25441","006000010","34.1.1","","","","–L‹½’¬","‘åŽš‘å’¬",34,17,17,10
19655,"25441","006000020","34.1.2","","","","–L‹½’¬","‘åŽš‘å’¬",28,10,18,13
19656,"25441","006000030","35.1.","","","","–L‹½’¬","‘åŽš‘å’¬",62,32,30,17
19657,"25441","007000010","32.1.1","","","","–L‹½’¬","‘åŽš‚–ì£",64,28,36,25
19658,"25441","007000020","32.1.2","","","","–L‹½’¬","‘åŽš‚–ì£",65,26,39,28
19659,"25441","007000030","33.1.1","","","","–L‹½’¬","‘åŽš‚–ì£",111,56,55,47
19660,"25441","007000040","33.1.2","","","","–L‹½’¬","‘åŽš‚–ì£",99,47,52,28
19661,"25441","007000050","36.1.1","","","","–L‹½’¬","‘åŽš‚–ì£",58,28,30,19
19662,"25441","007000060","36.1.2","","","","–L‹½’¬","‘åŽš‚–ì£",50,22,28,30
19663,"25441","007000070","37.1.1","","","","–L‹½’¬","‘åŽš‚–ì£",79,43,36,21
19664,"25441","007000080","37.1.2","","","","–L‹½’¬","‘åŽš‚–ì£",70,30,40,33
19665,"25441","007000090","38.1.1","","","","–L‹½’¬","‘åŽš‚–ì£",65,30,35,19
19666,"25441","007000100","38.1.2","","","","–L‹½’¬","‘åŽš‚–ì£",45,21,24,15
19667,"25441","007000110","39.1.1","","","","–L‹½’¬","‘åŽš‚–ì£",87,40,47,27
19668,"25441","007000120","39.1.2","","","","–L‹½’¬","‘åŽš‚–ì£",98,52,46,27
19669,"25441","007000130","31.1.","","","","–L‹½’¬","‘åŽš‚–ì£",164,85,79,58
19670,"25441","008000010","29.1.1","","","","–L‹½’¬","‘åŽš‘ò",79,37,42,20
19671,"25441","008000020","29.1.2","","","","–L‹½’¬","‘åŽš‘ò",100,47,53,29
19672,"25441","008000030","30.1.","","","","–L‹½’¬","‘åŽš‘ò",120,62,58,29
19673,"25441","009000010","40.1.1","","","","–L‹½’¬","‘åŽš‰ºŽ}",55,23,32,16
19674,"25441","009000020","40.1.2","","","","–L‹½’¬","‘åŽš‰ºŽ}",92,40,52,28
19675,"25441","010000010","43.1.1","","","","–L‹½’¬","‘åŽšãŽ}",34,15,19,11
19676,"25441","010000020","43.1.2","","","","–L‹½’¬","‘åŽšãŽ}",-,-,-,-
19677,"25441","010000030","42.1.","","","","–L‹½’¬","‘åŽšãŽ}",113,51,62,41
19678,"25441","010000040","41.1.","","","","–L‹½’¬","‘åŽšãŽ}",73,35,38,22
19679,"25441","011000010","47.1.1","","","","–L‹½’¬","‘åŽš‹g“c",91,47,44,28
19680,"25441","011000020","48.1.1","","","","–L‹½’¬","‘åŽš‹g“c",46,21,25,13
19681,"25441","011000030","48.1.2","","","","–L‹½’¬","‘åŽš‹g“c",94,43,51,23
19682,"25441","011000040","50.1.1","","","","–L‹½’¬","‘åŽš‹g“c",89,48,41,24
19683,"25441","011000050","50.1.2","","","","–L‹½’¬","‘åŽš‹g“c",65,33,32,17
19684,"25441","011000060","49.1.1","","","","–L‹½’¬","‘åŽš‹g“c",73,36,37,19
19685,"25441","011000070","49.1.2","","","","–L‹½’¬","‘åŽš‹g“c",82,42,40,22
19686,"25441","011000080","47.1.2","","","","–L‹½’¬","‘åŽš‹g“c",115,55,60,34
19687,"25441","012000010","28.1.1","","","","–L‹½’¬","‘åŽš‰J~–ì",113,46,67,26
19688,"25441","012000020","28.1.2","","","","–L‹½’¬","‘åŽš‰J~–ì",80,39,41,20
19689,"25441","012000030","27.1.1","","","","–L‹½’¬","‘åŽš‰J~–ì",82,35,47,20
19690,"25441","012000040","27.1.2","","","","–L‹½’¬","‘åŽš‰J~–ì",156,71,85,40
19691,"25441","013000010","25.1.1","","","","–L‹½’¬","‘åŽš”ª’¬",136,61,75,39
19692,"25441","013000020","25.1.2","","","","–L‹½’¬","‘åŽš”ª’¬",113,53,60,28
19693,"25441","013000030","24.1.1","","","","–L‹½’¬","‘åŽš”ª’¬",55,33,22,23
19694,"25441","013000040","24.1.2","","","","–L‹½’¬","‘åŽš”ª’¬",98,45,53,30
19695,"25441","013000050","23.1.","","","","–L‹½’¬","‘åŽš”ª’¬",82,39,43,20
19696,"25441","013000060","26.1.1","","","","–L‹½’¬","‘åŽš”ª’¬",103,47,56,31
19697,"25441","013000070","26.1.2","","","","–L‹½’¬","‘åŽš”ª’¬",87,36,51,23
19698,"25441","014000010","22.1.","","","","–L‹½’¬","‘åŽš”ª–Ú",213,109,104,91
19699,"25441","014000020","21.4.","","","","–L‹½’¬","‘åŽš”ª–Ú",202,88,114,6
19700,"25441","015000010","44.1.1","","","","–L‹½’¬","‘åŽš™",78,36,42,23
19701,"25441","015000020","44.1.2","","","","–L‹½’¬","‘åŽš™",100,55,45,23
19702,"25441","015000030","44.1.3","","","","–L‹½’¬","‘åŽš™",3,2,1,1
19703,"25441","016000010","45.1.","","","","–L‹½’¬","‘åŽš“ú‰h",85,44,41,21
19704,"25441","016000020","46.1.","","","","–L‹½’¬","‘åŽš“ú‰h",130,59,71,37
19705,"25442","","","","","","b—Ç’¬","‘”",8169,3926,4243,2191
19706,"25442","001000010","11.1.1","","","","b—Ç’¬","‘åŽšÝŽm",138,64,74,36
19707,"25442","001000020","11.1.2","","","","b—Ç’¬","‘åŽšÝŽm",71,32,39,19
19708,"25442","001000030","17.1.3","","","","b—Ç’¬","‘åŽšÝŽm",23,11,12,5
19709,"25442","002000010","17.1.1","","","","b—Ç’¬","‘åŽš‰º”V‹½",81,39,42,19
19710,"25442","002000020","17.1.2","","","","b—Ç’¬","‘åŽš‰º”V‹½",121,60,61,29
19711,"25442","002000030","18.1.1","","","","b—Ç’¬","‘åŽš‰º”V‹½",75,35,40,20
19712,"25442","002000040","18.1.2","","","","b—Ç’¬","‘åŽš‰º”V‹½",108,49,59,24
19713,"25442","002000050","18.1.3","","","","b—Ç’¬","‘åŽš‰º”V‹½",64,30,34,16
19714,"25442","002000060","19.1.1","","","","b—Ç’¬","‘åŽš‰º”V‹½",106,54,52,28
19715,"25442","002000070","19.1.2","","","","b—Ç’¬","‘åŽš‰º”V‹½",116,55,61,25
19716,"25442","002000080","20.1.1","","","","b—Ç’¬","‘åŽš‰º”V‹½",56,27,29,13
19717,"25442","002000090","20.1.2","","","","b—Ç’¬","‘åŽš‰º”V‹½",74,39,35,20
19718,"25442","002000100","20.1.3","","","","b—Ç’¬","‘åŽš‰º”V‹½",58,30,28,16
19719,"25442","003000010","12.1.","","","","b—Ç’¬","‘åŽš“òŽq",133,70,63,36
19720,"25442","003000020","13.1.1","","","","b—Ç’¬","‘åŽš“òŽq",66,34,32,16
19721,"25442","003000030","13.1.2","","","","b—Ç’¬","‘åŽš“òŽq",109,47,62,25
19722,"25442","003000040","13.1.3","","","","b—Ç’¬","‘åŽš“òŽq",71,28,43,20
19723,"25442","003000050","14.1.1","","","","b—Ç’¬","‘åŽš“òŽq",56,29,27,15
19724,"25442","003000060","14.1.2","","","","b—Ç’¬","‘åŽš“òŽq",45,24,21,12
19725,"25442","003000070","14.1.3","","","","b—Ç’¬","‘åŽš“òŽq",51,24,27,10
19726,"25442","003000080","14.1.4","","","","b—Ç’¬","‘åŽš“òŽq",63,26,37,18
19727,"25442","003000090","15.1.1","","","","b—Ç’¬","‘åŽš“òŽq",123,57,66,32
19728,"25442","003000100","15.1.2","","","","b—Ç’¬","‘åŽš“òŽq",51,24,27,14
19729,"25442","003000110","15.1.3","","","","b—Ç’¬","‘åŽš“òŽq",90,39,51,22
19730,"25442","003000120","16.1.","","","","b—Ç’¬","‘åŽš“òŽq",110,54,56,31
19731,"25442","004000010","1.1.1","","","","b—Ç’¬","‘åŽšŒà’|",49,20,29,18
19732,"25442","004000020","1.1.2","","","","b—Ç’¬","‘åŽšŒà’|",68,35,33,19
19733,"25442","004000030","1.1.3","","","","b—Ç’¬","‘åŽšŒà’|",59,28,31,19
19734,"25442","004000040","2.1.1","","","","b—Ç’¬","‘åŽšŒà’|",72,36,36,22
19735,"25442","004000050","2.1.2","","","","b—Ç’¬","‘åŽšŒà’|",42,21,21,15
19736,"25442","004000060","2.1.3","","","","b—Ç’¬","‘åŽšŒà’|",65,28,37,21
19737,"25442","004000070","3.1.1","","","","b—Ç’¬","‘åŽšŒà’|",16,7,9,7
19738,"25442","004000080","3.1.2","","","","b—Ç’¬","‘åŽšŒà’|",36,21,15,8
19739,"25442","004000090","3.1.3","","","","b—Ç’¬","‘åŽšŒà’|",52,20,32,22
19740,"25442","004000100","4.1.1","","","","b—Ç’¬","‘åŽšŒà’|",106,46,60,27
19741,"25442","004000110","4.1.2","","","","b—Ç’¬","‘åŽšŒà’|",34,15,19,12
19742,"25442","004000120","4.1.3","","","","b—Ç’¬","‘åŽšŒà’|",80,34,46,23
19743,"25442","004000130","5.1.1","","","","b—Ç’¬","‘åŽšŒà’|",102,48,54,27
19744,"25442","004000140","5.1.2","","","","b—Ç’¬","‘åŽšŒà’|",56,30,26,14
19745,"25442","004000150","6.1.1","","","","b—Ç’¬","‘åŽšŒà’|",59,24,35,28
19746,"25442","004000160","6.1.2","","","","b—Ç’¬","‘åŽšŒà’|",66,30,36,19
19747,"25442","004000170","7.1.1","","","","b—Ç’¬","‘åŽšŒà’|",64,35,29,18
19748,"25442","004000180","7.1.2","","","","b—Ç’¬","‘åŽšŒà’|",45,22,23,12
19749,"25442","004000190","7.1.3","","","","b—Ç’¬","‘åŽšŒà’|",56,31,25,19
19750,"25442","004000200","7.1.4","","","","b—Ç’¬","‘åŽšŒà’|",74,39,35,19
19751,"25442","004000210","8.1.1","","","","b—Ç’¬","‘åŽšŒà’|",93,43,50,22
