1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ12•\@ŽY‹Æi‘å•ª—ÞjC’j—•Ê15ÎˆÈãA‹ÆŽÒ”"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1586,"25361","0010","Î•”’¬","‘åŽšÎ•”",3406,78,2,-,6,254,1396,5,292,604,58,18,613,76,4,2093,51,2,-,6,213,960,5,214,278,23,8,287,46,-,1313,27,-,-,-,41,436,-,78,326,35,10,326,30,4
1587,"25361","0020","Î•”’¬","‘åŽš“ŒŽ›",463,12,-,-,2,42,186,-,26,52,10,-,123,10,-,274,7,-,-,1,33,128,-,22,26,4,-,45,8,-,189,5,-,-,1,9,58,-,4,26,6,-,78,2,-
1588,"25361","0030","Î•”’¬","‘åŽš¼Ž›",1024,21,1,-,2,100,442,2,90,141,10,2,197,16,-,623,12,1,-,2,86,295,2,64,59,6,1,84,11,-,401,9,-,-,-,14,147,-,26,82,4,1,113,5,-
1589,"25361","0040","Î•”’¬","‹{‚ÌX",557,2,-,-,-,32,267,1,51,87,8,2,96,10,1,327,1,-,-,-,27,185,1,27,30,2,2,43,9,-,230,1,-,-,-,5,82,-,24,57,6,-,53,1,1
1590,"25361","004001","Î•”’¬","‹{‚ÌX‚P’š–Ú",235,-,-,-,-,19,103,-,28,43,1,-,35,6,-,141,-,-,-,-,17,72,-,13,17,-,-,17,5,-,94,-,-,-,-,2,31,-,15,26,1,-,18,1,-
1591,"25361","004002","Î•”’¬","‹{‚ÌX‚Q’š–Ú",322,2,-,-,-,13,164,1,23,44,7,2,61,4,1,186,1,-,-,-,10,113,1,14,13,2,2,26,4,-,136,1,-,-,-,3,51,-,9,31,5,-,35,-,1
1592,"25361","0050","Î•”’¬","•ó—ˆâ",729,3,-,-,-,59,361,4,46,103,7,3,128,14,1,446,1,-,-,-,52,233,4,29,42,1,1,70,12,1,283,2,-,-,-,7,128,-,17,61,6,2,58,2,-
1593,"25361","005001","Î•”’¬","•ó—ˆâ‚P’š–Ú",318,-,-,-,-,23,168,1,23,39,2,1,54,6,1,198,-,-,-,-,18,115,1,13,15,-,-,31,4,1,120,-,-,-,-,5,53,-,10,24,2,1,23,2,-
1594,"25361","005002","Î•”’¬","•ó—ˆâ‚Q’š–Ú",256,-,-,-,-,17,129,2,15,38,3,2,43,7,-,154,-,-,-,-,17,79,2,11,17,-,1,20,7,-,102,-,-,-,-,-,50,-,4,21,3,1,23,-,-
1595,"25361","005003","Î•”’¬","•ó—ˆâ‚R’š–Ú",155,3,-,-,-,19,64,1,8,26,2,-,31,1,-,94,1,-,-,-,17,39,1,5,10,1,-,19,1,-,61,2,-,-,-,2,25,-,3,16,1,-,12,-,-
1596,"25362","","b¼’¬","‘”",20863,374,4,-,15,1507,9921,50,1462,3288,342,111,3336,424,29,13520,234,3,-,12,1237,7291,45,1120,1446,134,71,1591,321,15,7343,140,1,-,3,270,2630,5,342,1842,208,40,1745,103,14
1597,"25362","0010","b¼’¬","‘åŽšŽO‰_",2444,33,2,-,3,267,993,4,162,402,47,12,443,66,10,1532,20,2,-,3,223,701,3,126,148,22,9,219,49,7,912,13,-,-,-,44,292,1,36,254,25,3,224,17,3
1598,"25362","0020","b¼’¬","‘åŽš‹g‰i",731,15,-,-,2,68,272,-,65,149,12,6,128,12,2,478,7,-,-,2,57,206,-,55,79,2,5,54,10,1,253,8,-,-,-,11,66,-,10,70,10,1,74,2,1
1599,"25362","0030","b¼’¬","‘åŽš‰ÄŒ©",633,42,-,-,-,49,241,3,53,104,13,2,108,18,-,392,27,-,-,-,38,163,3,40,51,6,2,48,14,-,241,15,-,-,-,11,78,-,13,53,7,-,60,4,-
1600,"25362","0040","b¼’¬","‘åŽšj",462,22,-,-,-,30,128,2,39,86,10,5,127,13,-,298,11,-,-,-,26,82,1,36,37,6,4,84,11,-,164,11,-,-,-,4,46,1,3,49,4,1,43,2,-
1601,"25362","0050","b¼’¬","‘åŽš•½¼",508,27,-,-,3,63,172,3,52,74,11,5,88,10,-,308,17,-,-,2,49,106,3,44,28,6,3,41,9,-,200,10,-,-,1,14,66,-,8,46,5,2,47,1,-
1602,"25362","0060","b¼’¬","‘åŽšŠ¹Žq‘Ü",1648,32,-,-,1,147,691,7,183,258,32,6,261,27,3,1018,18,-,-,1,116,471,6,140,116,7,3,120,19,1,630,14,-,-,-,31,220,1,43,142,25,3,141,8,2
1603,"25362","0070","b¼’¬","’†‰›",116,-,-,-,-,7,48,-,26,15,2,-,16,2,-,78,-,-,-,-,5,37,-,19,9,1,-,5,2,-,38,-,-,-,-,2,11,-,7,6,1,-,11,-,-
1604,"25362","0080","b¼’¬","’†‰›",188,-,-,-,-,15,70,-,16,37,5,-,38,6,1,109,-,-,-,-,12,54,-,8,11,2,-,19,3,-,79,-,-,-,-,3,16,-,8,26,3,-,19,3,1
1605,"25362","0090","b¼’¬","’†‰›",95,-,-,-,-,1,71,-,21,-,-,2,-,-,-,92,-,-,-,-,-,71,-,20,-,-,1,-,-,-,3,-,-,-,-,1,-,-,1,-,-,1,-,-,-
1606,"25362","0100","b¼’¬","’†‰›",314,6,-,-,1,17,128,-,40,56,10,3,45,8,-,199,6,-,-,-,15,99,-,27,25,6,3,13,5,-,115,-,-,-,1,2,29,-,13,31,4,-,32,3,-
1607,"25362","0110","b¼’¬","’†‰›@@@@@@@@@@@@@@@@@@@@@@‘åŽšj",597,2,-,-,-,22,270,1,52,92,14,4,128,12,-,386,1,-,-,-,20,206,1,33,48,5,2,60,10,-,211,1,-,-,-,2,64,-,19,44,9,2,68,2,-
1608,"25362","011000","b¼’¬","’†‰›‚T’š–Ú",415,2,-,-,-,16,198,-,33,60,13,-,84,9,-,260,1,-,-,-,14,147,-,20,31,4,-,36,7,-,155,1,-,-,-,2,51,-,13,29,9,-,48,2,-
1609,"25362","011001","b¼’¬","‘åŽšj",182,-,-,-,-,6,72,1,19,32,1,4,44,3,-,126,-,-,-,-,6,59,1,13,17,1,2,24,3,-,56,-,-,-,-,-,13,-,6,15,-,2,20,-,-
1610,"25362","0120","b¼’¬","‘åŽš’©‘",343,18,-,-,-,14,241,4,11,29,3,1,20,2,-,262,11,-,-,-,12,198,4,8,14,-,1,12,2,-,81,7,-,-,-,2,43,-,3,15,3,-,8,-,-
1611,"25362","0130","b¼’¬","‘åŽšŠâª",2550,67,-,-,1,182,1313,4,177,384,27,12,327,55,1,1616,43,-,-,1,157,910,4,134,158,16,6,149,38,-,934,24,-,-,-,25,403,-,43,226,11,6,178,17,1
1612,"25362","0140","b¼’¬","‘åŽš³•ŸŽ›",464,33,2,-,-,27,173,1,37,75,7,1,87,21,-,284,23,1,-,-,21,105,1,28,39,6,1,41,18,-,180,10,1,-,-,6,68,-,9,36,1,-,46,3,-
1613,"25362","0150","b¼’¬","‘åŽš•ì’ñŽ›",3501,26,-,-,2,297,1357,9,199,647,74,26,767,89,8,2201,17,-,-,1,234,1009,9,145,291,28,15,379,69,4,1300,9,-,-,1,63,348,-,54,356,46,11,388,20,4
1614,"25362","0160","b¼’¬","…ŒË’¬",879,2,-,-,1,30,618,-,52,89,3,1,75,8,-,615,2,-,-,1,28,480,-,38,34,-,-,29,3,-,264,-,-,-,-,2,138,-,14,55,3,1,46,5,-
1615,"25362","0170","b¼’¬","”~‰e’¬",649,-,-,-,-,3,609,-,3,13,-,-,19,2,-,608,-,-,-,-,3,592,-,1,4,-,-,6,2,-,41,-,-,-,-,-,17,-,2,9,-,-,13,-,-
1616,"25362","0180","b¼’¬","–kŽR‘ä",238,1,-,-,-,12,93,-,17,44,9,1,53,7,1,147,1,-,-,-,7,72,-,10,20,2,1,30,3,1,91,-,-,-,-,5,21,-,7,24,7,-,23,4,-
1617,"25362","0190","b¼’¬","–kŽR‘ä",234,-,-,-,-,14,105,1,12,43,6,1,46,6,-,136,-,-,-,-,11,72,1,6,14,2,1,23,6,-,98,-,-,-,-,3,33,-,6,29,4,-,23,-,-
1618,"25362","0200","b¼’¬","–kŽR‘ä",168,1,-,-,-,9,71,-,5,26,7,1,42,6,-,95,-,-,-,-,5,57,-,1,9,1,-,18,4,-,73,1,-,-,-,4,14,-,4,17,6,1,24,2,-
1619,"25362","0210","b¼’¬","–kŽR‘ä",378,-,-,-,-,18,148,2,35,83,7,4,69,12,-,239,-,-,-,-,16,117,1,27,31,3,3,29,12,-,139,-,-,-,-,2,31,1,8,52,4,1,40,-,-
1620,"25362","0220","b¼’¬","¬»’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1621,"25362","0230","b¼’¬","‘å’r’¬",5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1622,"25362","0240","b¼’¬","‘åŽš‰º“c",2542,44,-,-,1,174,1380,7,123,429,36,15,301,30,2,1591,29,-,-,1,147,912,6,99,210,11,9,143,23,1,951,15,-,-,-,27,468,1,24,219,25,6,158,7,1
1623,"25362","0250","b¼’¬","‚¼’¬",1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1624,"25362","0260","b¼’¬","“úŽ}’¬",14,-,-,-,-,-,5,-,2,7,-,-,-,-,-,9,-,-,-,-,-,2,-,2,5,-,-,-,-,-,5,-,-,-,-,-,3,-,-,2,-,-,-,-,-
1625,"25362","0270","b¼’¬","¼•ô’¬",2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1626,"25362","0280","b¼’¬","Žá’|’¬",932,1,-,-,-,31,598,2,60,108,3,3,117,8,1,660,-,-,-,-,26,473,2,57,46,-,2,49,5,-,272,1,-,-,-,5,125,-,3,62,3,1,68,3,1
1627,"25362","0290","b¼’¬","Šâª’†‰›",227,2,-,-,-,10,120,-,20,38,4,-,29,4,-,160,1,-,-,-,9,90,-,16,19,2,-,19,4,-,67,1,-,-,-,1,30,-,4,19,2,-,10,-,-
1628,"25362","029001","b¼’¬","Šâª’†‰›ˆê’š–Ú",35,-,-,-,-,-,29,-,-,5,-,-,1,-,-,30,-,-,-,-,-,27,-,-,3,-,-,-,-,-,5,-,-,-,-,-,2,-,-,2,-,-,1,-,-
1629,"25362","029002","b¼’¬","Šâª’†‰›“ñ’š–Ú",56,-,-,-,-,4,37,-,4,3,-,-,6,2,-,43,-,-,-,-,4,29,-,3,1,-,-,4,2,-,13,-,-,-,-,-,8,-,1,2,-,-,2,-,-
1630,"25362","029003","b¼’¬","Šâª’†‰›ŽO’š–Ú",136,2,-,-,-,6,54,-,16,30,4,-,22,2,-,87,1,-,-,-,5,34,-,13,15,2,-,15,2,-,49,1,-,-,-,1,20,-,3,15,2,-,7,-,-
1631,"25363","","…Œû’¬","‘”",18487,838,11,-,23,1427,7128,79,1121,3036,384,91,3816,494,39,11380,482,11,-,22,1196,4899,68,915,1391,201,56,1759,352,28,7107,356,-,-,1,231,2229,11,206,1645,183,35,2057,142,11
1632,"25363","0010","…Œû’¬","‘åŽš”ª“c",184,19,-,-,-,14,70,4,10,31,5,-,25,6,-,117,13,-,-,-,12,45,4,9,15,2,-,11,6,-,67,6,-,-,-,2,25,-,1,16,3,-,14,-,-
1633,"25363","0020","…Œû’¬","‘åŽšt“ú",279,21,-,-,-,25,120,-,7,31,8,-,60,7,-,165,17,-,-,-,22,72,-,6,19,4,-,19,6,-,114,4,-,-,-,3,48,-,1,12,4,-,41,1,-
1634,"25363","0030","…Œû’¬","‘åŽš‰ºŽR",1111,44,1,-,1,68,553,5,103,136,14,4,170,11,1,716,23,1,-,1,56,388,4,84,59,9,3,77,10,1,395,21,-,-,-,12,165,1,19,77,5,1,93,1,-
1635,"25363","0040","…Œû’¬","‘åŽš”º’†ŽR",263,38,-,-,-,13,107,1,15,27,4,-,51,7,-,137,15,-,-,-,9,60,1,8,11,2,-,25,6,-,126,23,-,-,-,4,47,-,7,16,2,-,26,1,-
1636,"25363","0050","…Œû’¬","‘åŽšŽR",1996,29,1,-,7,281,881,3,171,271,25,12,283,27,5,1296,17,1,-,6,248,621,2,147,105,4,8,114,19,4,700,12,-,-,1,33,260,1,24,166,21,4,169,8,1
1637,"25363","0060","…Œû’¬","‘åŽšò",710,53,-,-,-,33,326,3,45,78,13,5,135,19,-,436,33,-,-,-,32,220,3,33,36,6,3,58,12,-,274,20,-,-,-,1,106,-,12,42,7,2,77,7,-
1638,"25363","0062","…Œû’¬","‚³‚Â‚«‚ª‹u",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1639,"25363","0070","…Œû’¬","‘åŽšŽðl",224,36,-,-,-,25,60,-,14,26,14,2,45,2,-,133,19,-,-,-,22,32,-,13,14,8,1,23,1,-,91,17,-,-,-,3,28,-,1,12,6,1,22,1,-
1640,"25363","0080","…Œû’¬","‘åŽšA",76,14,-,-,-,3,21,-,2,12,4,-,16,4,-,41,7,-,-,-,2,11,-,2,6,3,-,8,2,-,35,7,-,-,-,1,10,-,-,6,1,-,8,2,-
1641,"25363","0090","…Œû’¬","‘åŽš‰F“c",430,40,-,-,-,39,181,1,24,55,12,-,65,8,5,248,22,-,-,-,30,110,1,21,28,6,-,21,7,2,182,18,-,-,-,9,71,-,3,27,6,-,44,1,3
1642,"25363","0100","…Œû’¬","‘åŽš–k˜e",687,55,-,-,-,40,284,3,50,91,16,-,127,17,4,411,30,-,-,-,34,188,3,38,39,11,-,54,11,3,276,25,-,-,-,6,96,-,12,52,5,-,73,6,1
1643,"25363","0110","…Œû’¬","‘åŽš’Ž¶–ì",547,21,-,-,-,28,185,4,26,78,11,4,165,25,-,333,14,-,-,-,25,124,2,21,39,7,4,78,19,-,214,7,-,-,-,3,61,2,5,39,4,-,87,6,-
1644,"25363","0120","…Œû’¬","‘åŽš‹M¶ì",657,24,-,-,-,35,217,5,31,97,19,4,199,26,-,380,15,-,-,-,29,139,5,28,46,12,2,92,12,-,277,9,-,-,-,6,78,-,3,51,7,2,107,14,-
1645,"25363","0130","…Œû’¬","’Ž¶–ì’†‰›",238,5,-,-,-,16,96,-,7,34,4,1,70,5,-,161,5,-,-,-,14,75,-,7,20,2,-,34,4,-,77,-,-,-,-,2,21,-,-,14,2,1,36,1,-
1646,"25363","0140","…Œû’¬","‘åŽš–k“à‹M",199,25,-,-,-,18,58,-,12,30,3,2,38,13,-,112,12,-,-,-,13,35,-,9,15,3,1,14,10,-,87,13,-,-,-,5,23,-,3,15,-,1,24,3,-
1647,"25363","0150","…Œû’¬","‘åŽš‰Fì",347,47,-,-,1,23,106,-,19,34,6,-,97,14,-,214,29,-,-,1,19,59,-,13,17,5,-,62,9,-,133,18,-,-,-,4,47,-,6,17,1,-,35,5,-
1648,"25363","0160","…Œû’¬","‘åŽšŠââ",38,2,-,-,-,2,9,-,2,8,1,-,12,2,-,21,-,-,-,-,1,5,-,2,4,-,-,7,2,-,17,2,-,-,-,1,4,-,-,4,1,-,5,-,-
1649,"25363","0170","…Œû’¬","‘åŽš‚ŽR",81,16,-,-,-,9,22,-,7,9,1,-,10,7,-,54,9,-,-,-,9,14,-,7,2,1,-,6,6,-,27,7,-,-,-,-,8,-,-,7,-,-,4,1,-
1650,"25363","0180","…Œû’¬","‘åŽšŽO‘åŽ›",524,22,4,-,-,58,185,2,28,94,14,2,106,9,-,324,11,4,-,-,44,118,1,24,50,8,1,58,5,-,200,11,-,-,-,14,67,1,4,44,6,1,48,4,-
1651,"25363","0200","…Œû’¬","‘åŽš‹Ž”",329,22,2,-,4,35,99,2,13,46,7,2,88,9,-,193,14,2,-,4,32,58,2,9,24,4,1,36,7,-,136,8,-,-,-,3,41,-,4,22,3,1,52,2,-
1652,"25363","0210","…Œû’¬","‘åŽšž[’†",199,33,1,-,-,17,53,1,18,33,1,-,36,6,-,114,17,1,-,-,14,32,1,13,13,-,-,19,4,-,85,16,-,-,-,3,21,-,5,20,1,-,17,2,-
1653,"25363","0220","…Œû’¬","‘åŽšŽRã",190,14,-,-,-,15,72,-,17,23,7,-,34,8,-,105,7,-,-,-,13,37,-,13,9,5,-,14,7,-,85,7,-,-,-,2,35,-,4,14,2,-,20,1,-
1654,"25363","0230","…Œû’¬","“Œ–¼â",769,12,-,-,1,43,395,1,40,121,7,4,138,5,2,527,5,-,-,1,34,317,1,35,53,3,3,71,3,1,242,7,-,-,-,9,78,-,5,68,4,1,67,2,1
1655,"25363","0240","…Œû’¬","‘åŽš–¼â",333,3,-,-,-,17,163,-,20,66,6,3,52,3,-,202,3,-,-,-,16,115,-,14,27,4,1,19,3,-,131,-,-,-,-,1,48,-,6,39,2,2,33,-,-
1656,"25363","0250","…Œû’¬","‘åŽš¼”ö",566,19,-,-,-,45,240,2,33,81,15,-,112,17,2,357,13,-,-,-,41,175,2,27,31,7,-,47,13,1,209,6,-,-,-,4,65,-,6,50,8,-,65,4,1
1657,"25363","0260","…Œû’¬","‘åŽš’†”¨",99,12,-,-,-,11,40,1,6,8,5,-,16,-,-,62,8,-,-,-,8,26,1,3,4,3,-,9,-,-,37,4,-,-,-,3,14,-,3,4,2,-,7,-,-
1658,"25363","0270","…Œû’¬","‘åŽšVé",809,22,-,-,-,72,343,3,43,117,19,3,164,21,2,517,15,-,-,-,60,253,3,31,55,10,3,72,14,1,292,7,-,-,-,12,90,-,12,62,9,-,92,7,1
1659,"25363","0280","…Œû’¬","‘åŽš¡‹½",197,27,-,-,-,25,64,1,8,29,3,-,35,5,-,122,14,-,-,-,21,34,1,8,20,2,-,17,5,-,75,13,-,-,-,4,30,-,-,9,1,-,18,-,-
1660,"25363","0290","…Œû’¬","‘åŽš›Ò‰ã",286,36,-,-,4,26,104,1,8,28,3,1,65,10,-,171,16,-,-,4,23,65,1,6,12,2,-,36,6,-,115,20,-,-,-,3,39,-,2,16,1,1,29,4,-
1661,"25363","0300","…Œû’¬","‘åŽš˜a–ì",225,30,-,-,-,16,78,1,6,34,12,-,33,15,-,135,18,-,-,-,15,42,1,2,23,7,-,16,11,-,90,12,-,-,-,1,36,-,4,11,5,-,17,4,-
1662,"25363","0310","…Œû’¬","H—t",88,5,-,-,-,6,21,-,11,20,2,-,22,1,-,50,2,-,-,-,4,11,-,9,9,-,-,14,1,-,38,3,-,-,-,2,10,-,2,11,2,-,8,-,-
1663,"25363","0320","…Œû’¬","Œ³’¬",223,6,-,-,-,13,68,1,8,65,4,-,54,4,-,132,3,-,-,-,11,43,-,6,35,2,-,30,2,-,91,3,-,-,-,2,25,1,2,30,2,-,24,2,-
1664,"25363","0330","…Œû’¬","‹ž’¬",196,1,-,-,1,16,55,-,4,58,3,2,51,4,1,105,1,-,-,1,14,29,-,3,30,1,1,22,2,1,91,-,-,-,-,2,26,-,1,28,2,1,29,2,-
1665,"25363","0340","…Œû’¬","–{’¬",571,9,-,-,-,27,134,3,68,190,10,1,117,8,4,341,6,-,-,-,18,91,2,55,91,5,1,62,6,4,230,3,-,-,-,9,43,1,13,99,5,-,55,2,-
1666,"25363","034001","…Œû’¬","–{’¬‚P’š–Ú",207,4,-,-,-,18,54,1,10,80,5,-,32,3,-,121,2,-,-,-,12,33,-,7,42,2,-,21,2,-,86,2,-,-,-,6,21,1,3,38,3,-,11,1,-
1667,"25363","034002","…Œû’¬","–{’¬‚Q’š–Ú",136,-,-,-,-,2,23,1,9,50,3,-,46,2,-,71,-,-,-,-,2,14,1,5,23,2,-,23,1,-,65,-,-,-,-,-,9,-,4,27,1,-,23,1,-
1668,"25363","034003","…Œû’¬","–{’¬‚R’š–Ú",228,5,-,-,-,7,57,1,49,60,2,1,39,3,4,149,4,-,-,-,4,44,1,43,26,1,1,18,3,4,79,1,-,-,-,3,13,-,6,34,1,-,21,-,-
1669,"25363","0370","…Œû’¬","_–¾",165,4,-,-,-,13,66,7,5,34,3,2,29,2,-,97,2,-,-,-,11,42,7,5,13,1,2,14,-,-,68,2,-,-,-,2,24,-,-,21,2,-,15,2,-
1670,"25363","0380","…Œû’¬","‚’Ë",310,1,-,-,1,21,111,3,17,54,13,-,75,14,-,194,1,-,-,1,18,80,3,15,27,6,-,35,8,-,116,-,-,-,-,3,31,-,2,27,7,-,40,6,-
1671,"25363","0390","…Œû’¬","‹Å",142,-,-,-,-,9,48,-,8,36,1,4,34,2,-,84,-,-,-,-,9,35,-,8,16,1,2,13,-,-,58,-,-,-,-,-,13,-,-,20,-,2,21,2,-
1672,"25363","0400","…Œû’¬","¼‰h",76,1,-,-,-,4,14,1,3,21,2,1,26,3,-,47,1,-,-,-,4,9,1,2,9,-,1,18,2,-,29,-,-,-,-,-,5,-,1,12,2,-,8,1,-
1673,"25363","0410","…Œû’¬","Ž­[",129,-,-,-,1,5,37,2,4,30,3,1,44,2,-,73,-,-,-,1,2,30,2,4,13,2,1,16,2,-,56,-,-,-,-,3,7,-,-,17,1,-,28,-,-
1674,"25363","0420","…Œû’¬","‹{‚Ì‘O",43,-,-,-,-,1,15,1,-,10,-,-,14,2,-,26,-,-,-,-,1,13,-,-,4,-,-,6,2,-,17,-,-,-,-,-,2,1,-,6,-,-,8,-,-
1675,"25363","0430","…Œû’¬","V’¬",221,3,-,-,-,7,75,-,9,31,1,1,89,5,-,131,2,-,-,-,4,53,-,8,12,-,-,48,4,-,90,1,-,-,-,3,22,-,1,19,1,1,41,1,-
1676,"25363","043001","…Œû’¬","V’¬‚P’š–Ú",104,-,-,-,-,-,27,-,1,8,-,1,67,-,-,65,-,-,-,-,-,22,-,1,5,-,-,37,-,-,39,-,-,-,-,-,5,-,-,3,-,1,30,-,-
1677,"25363","043002","…Œû’¬","V’¬‚Q’š–Ú",117,3,-,-,-,7,48,-,8,23,1,-,22,5,-,66,2,-,-,-,4,31,-,7,7,-,-,11,4,-,51,1,-,-,-,3,17,-,1,16,1,-,11,1,-
1678,"25363","0450","…Œû’¬","’©“ú‚ª‹u",165,1,-,-,-,15,61,-,13,26,5,1,41,2,-,94,1,-,-,-,12,35,-,11,12,3,-,18,2,-,71,-,-,-,-,3,26,-,2,14,2,1,23,-,-
1679,"25363","0460","…Œû’¬","ŒÃé‚ª‹u",304,1,-,-,-,22,84,-,18,68,11,4,89,6,1,177,1,-,-,-,16,57,-,14,26,8,3,47,4,1,127,-,-,-,-,6,27,-,4,42,3,1,42,2,-
1680,"25363","0470","…Œû’¬","–{ˆ»–ì",62,-,-,-,-,3,16,-,1,20,2,-,6,13,1,36,-,-,-,-,2,9,-,-,9,1,-,2,12,1,26,-,-,-,-,1,7,-,1,11,1,-,4,1,-
1681,"25363","0480","…Œû’¬","ˆ»–ì",105,-,-,-,1,10,36,-,3,23,3,2,25,2,-,67,-,-,-,1,7,30,-,2,11,3,1,11,1,-,38,-,-,-,-,3,6,-,1,12,-,1,14,1,-
1682,"25363","0490","…Œû’¬","”ªâ",205,2,-,-,-,25,55,1,9,42,4,-,55,12,-,112,2,-,-,-,17,37,1,9,13,3,-,22,8,-,93,-,-,-,-,8,18,-,-,29,1,-,33,4,-
1683,"25363","0500","…Œû’¬","”ªŒõ",143,15,-,-,-,6,60,-,3,28,4,1,21,5,-,90,9,-,-,-,5,44,-,3,13,2,1,9,4,-,53,6,-,-,-,1,16,-,-,15,2,-,12,1,-
1684,"25363","0510","…Œû’¬","é“Œ",252,5,-,-,-,13,74,1,6,70,5,3,62,13,-,146,5,-,-,-,11,55,1,6,29,2,1,29,7,-,106,-,-,-,-,2,19,-,-,41,3,2,33,6,-
1685,"25363","0520","…Œû’¬","”~‚ª‹u",247,3,-,-,-,11,70,3,26,52,12,4,58,8,-,154,1,-,-,-,10,49,1,21,30,7,3,27,5,-,93,2,-,-,-,1,21,2,5,22,5,1,31,3,-
1686,"25363","0530","…Œû’¬","é“à",221,3,-,-,-,16,64,-,10,67,4,1,51,5,-,119,2,-,-,-,12,40,-,8,30,2,1,21,3,-,102,1,-,-,-,4,24,-,2,37,2,-,30,2,-
1687,"25363","0540","…Œû’¬","–{ŠÛ",256,2,2,-,-,14,88,2,10,54,8,3,64,9,-,155,1,2,-,-,10,61,1,8,28,4,1,33,6,-,101,1,-,-,-,4,27,1,2,26,4,2,31,3,-
1688,"25363","0550","…Œû’¬","’†“@",221,7,-,-,-,23,64,2,14,48,5,2,48,6,2,141,5,-,-,-,19,51,2,11,24,2,1,21,4,1,80,2,-,-,-,4,13,-,3,24,3,1,27,2,1
1689,"25363","0560","…Œû’¬","“ú“d",70,1,-,-,-,3,25,-,2,14,1,-,23,-,1,40,1,-,-,-,3,17,-,2,5,-,-,11,-,1,30,-,-,-,-,-,8,-,-,9,1,-,12,-,-
1690,"25363","0570","…Œû’¬","“Œ—ÑŒû",164,1,-,-,-,10,89,1,5,24,2,-,24,8,-,112,-,-,-,-,6,72,1,4,14,1,-,9,5,-,52,1,-,-,-,4,17,-,1,10,1,-,15,3,-
1691,"25363","0580","…Œû’¬","¼—ÑŒû",207,3,-,-,-,15,83,-,24,36,3,-,41,2,-,122,1,-,-,-,13,54,-,18,14,1,-,19,2,-,85,2,-,-,-,2,29,-,6,22,2,-,22,-,-
1692,"25363","0590","…Œû’¬","‘åŽš…Œû",589,4,-,-,-,46,185,-,36,134,8,3,130,38,5,360,4,-,-,-,40,136,-,32,51,4,2,53,34,4,229,-,-,-,-,6,49,-,4,83,4,1,77,4,1
1693,"25363","0600","…Œû’¬","–¼â",317,19,-,-,1,17,141,-,10,42,6,6,62,10,3,196,10,-,-,1,16,100,-,9,22,-,3,27,6,2,121,9,-,-,-,1,41,-,1,20,6,3,35,4,1
1694,"25363","0610","…Œû’¬","ù‚ª‹u",202,-,-,-,-,4,157,7,9,11,-,-,14,-,-,175,-,-,-,-,3,146,7,9,5,-,-,5,-,-,27,-,-,-,-,1,11,-,-,6,-,-,9,-,-
1695,"25364","","“yŽR’¬","‘”",5138,483,39,-,23,505,1939,16,275,661,67,12,970,143,5,2985,269,37,-,19,418,1130,14,238,329,31,6,391,100,3,2153,214,2,-,4,87,809,2,37,332,36,6,579,43,2
1696,"25364","0010","“yŽR’¬","‘åŽš‘å‰ÍŒ´",128,5,1,-,-,8,60,-,8,7,2,-,33,4,-,75,4,1,-,-,7,34,-,8,3,-,-,15,3,-,53,1,-,-,-,1,26,-,-,4,2,-,18,1,-
1697,"25364","0020","“yŽR’¬","‘åŽšˆ¼‰Í",340,14,9,-,1,44,142,2,15,34,4,-,63,12,-,209,12,9,-,1,40,81,2,12,11,2,-,29,10,-,131,2,-,-,-,4,61,-,3,23,2,-,34,2,-
1698,"25364","0030","“yŽR’¬","‘åŽš•‘ê",61,2,1,-,-,7,35,-,2,2,-,-,11,1,-,36,1,1,-,-,6,20,-,2,1,-,-,5,-,-,25,1,-,-,-,1,15,-,-,1,-,-,6,1,-
1699,"25364","0040","“yŽR’¬","‘åŽš•ì",366,16,5,-,1,24,127,-,31,37,8,1,101,15,-,186,10,5,-,1,21,68,-,26,14,3,1,27,10,-,180,6,-,-,-,3,59,-,5,23,5,-,74,5,-
1700,"25364","0050","“yŽR’¬","‘åŽš’–•@",57,1,-,-,2,8,22,-,4,4,-,-,14,2,-,33,1,-,-,1,5,16,-,2,1,-,-,6,1,-,24,-,-,-,1,3,6,-,2,3,-,-,8,1,-
