1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","",""
11984,"25206","051000480","‘’ÃŽs","–Øì’¬",49,20,29,18
11985,"25206","051000490","‘’ÃŽs","–Øì’¬",68,32,36,20
11986,"25206","051000500","‘’ÃŽs","–Øì’¬",111,58,53,34
11987,"25206","051000510","‘’ÃŽs","–Øì’¬",70,31,39,20
11988,"25206","051000520","‘’ÃŽs","–Øì’¬",101,52,49,29
11989,"25206","051000530","‘’ÃŽs","–Øì’¬",68,37,31,25
11990,"25206","051000540","‘’ÃŽs","–Øì’¬",116,53,63,28
11991,"25206","051000550","‘’ÃŽs","–Øì’¬",183,93,90,48
11992,"25206","052000010","‘’ÃŽs","Œä‘q’¬",86,40,46,19
11993,"25206","052000020","‘’ÃŽs","Œä‘q’¬",103,44,59,25
11994,"25206","052000030","‘’ÃŽs","Œä‘q’¬",5,2,3,2
11995,"25206","053000010","‘’ÃŽs","ãŠ}’¬",-,-,-,-
11996,"25206","054001010","‘’ÃŽs","ãŠ}‚P’š–Ú",5,3,2,1
11997,"25206","054001020","‘’ÃŽs","ãŠ}‚P’š–Ú",-,-,-,-
11998,"25206","054001030","‘’ÃŽs","ãŠ}‚P’š–Ú",-,-,-,-
11999,"25206","054001040","‘’ÃŽs","ãŠ}‚P’š–Ú",17,9,8,3
12000,"25206","054001050","‘’ÃŽs","ãŠ}‚P’š–Ú",-,-,-,-
12001,"25206","054001060","‘’ÃŽs","ãŠ}‚P’š–Ú",23,11,12,5
12002,"25206","054001070","‘’ÃŽs","ãŠ}‚P’š–Ú",-,-,-,-
12003,"25206","054001080","‘’ÃŽs","ãŠ}‚P’š–Ú",8,4,4,2
12004,"25206","054001090","‘’ÃŽs","ãŠ}‚P’š–Ú",9,7,2,2
12005,"25206","054001100","‘’ÃŽs","ãŠ}‚P’š–Ú",-,-,-,-
12006,"25206","054001110","‘’ÃŽs","ãŠ}‚P’š–Ú",14,8,6,5
12007,"25206","054001120","‘’ÃŽs","ãŠ}‚P’š–Ú",5,2,3,1
12008,"25206","054001130","‘’ÃŽs","ãŠ}‚P’š–Ú",-,-,-,-
12009,"25206","054001140","‘’ÃŽs","ãŠ}‚P’š–Ú",8,4,4,2
12010,"25206","054001150","‘’ÃŽs","ãŠ}‚P’š–Ú",41,22,19,10
12011,"25206","054001160","‘’ÃŽs","ãŠ}‚P’š–Ú",66,35,31,14
12012,"25206","054001170","‘’ÃŽs","ãŠ}‚P’š–Ú",95,42,53,21
12013,"25206","054001180","‘’ÃŽs","ãŠ}‚P’š–Ú",36,14,22,7
12014,"25206","054001190","‘’ÃŽs","ãŠ}‚P’š–Ú",22,10,12,4
12015,"25206","054001200","‘’ÃŽs","ãŠ}‚P’š–Ú",35,17,18,9
12016,"25206","054001210","‘’ÃŽs","ãŠ}‚P’š–Ú",31,15,16,9
12017,"25206","054001220","‘’ÃŽs","ãŠ}‚P’š–Ú",14,6,8,4
12018,"25206","054001230","‘’ÃŽs","ãŠ}‚P’š–Ú",35,19,16,11
12019,"25206","054001240","‘’ÃŽs","ãŠ}‚P’š–Ú",37,18,19,8
12020,"25206","054001250","‘’ÃŽs","ãŠ}‚P’š–Ú",64,53,11,46
12021,"25206","054001260","‘’ÃŽs","ãŠ}‚P’š–Ú",-,-,-,-
12022,"25206","054001270","‘’ÃŽs","ãŠ}‚P’š–Ú",18,7,11,13
12023,"25206","054001280","‘’ÃŽs","ãŠ}‚P’š–Ú",-,-,-,-
12024,"25206","054001290","‘’ÃŽs","ãŠ}‚P’š–Ú",9,4,5,2
12025,"25206","054001300","‘’ÃŽs","ãŠ}‚P’š–Ú",4,2,2,1
12026,"25206","054002010","‘’ÃŽs","ãŠ}‚Q’š–Ú",46,20,26,12
12027,"25206","054002020","‘’ÃŽs","ãŠ}‚Q’š–Ú",35,16,19,11
12028,"25206","054002030","‘’ÃŽs","ãŠ}‚Q’š–Ú",43,20,23,11
12029,"25206","054002040","‘’ÃŽs","ãŠ}‚Q’š–Ú",38,16,22,10
12030,"25206","054002050","‘’ÃŽs","ãŠ}‚Q’š–Ú",46,25,21,13
12031,"25206","054002060","‘’ÃŽs","ãŠ}‚Q’š–Ú",60,27,33,26
12032,"25206","054002070","‘’ÃŽs","ãŠ}‚Q’š–Ú",103,57,46,29
12033,"25206","054002080","‘’ÃŽs","ãŠ}‚Q’š–Ú",48,29,19,17
12034,"25206","054002090","‘’ÃŽs","ãŠ}‚Q’š–Ú",57,31,26,18
12035,"25206","054002100","‘’ÃŽs","ãŠ}‚Q’š–Ú",37,21,16,14
12036,"25206","054002110","‘’ÃŽs","ãŠ}‚Q’š–Ú",44,27,17,19
12037,"25206","054002120","‘’ÃŽs","ãŠ}‚Q’š–Ú",25,13,12,5
12038,"25206","054002130","‘’ÃŽs","ãŠ}‚Q’š–Ú",72,33,39,23
12039,"25206","054002140","‘’ÃŽs","ãŠ}‚Q’š–Ú",38,19,19,11
12040,"25206","054002151","‘’ÃŽs","ãŠ}‚Q’š–Ú",113,66,47,55
12041,"25206","054002152","‘’ÃŽs","ãŠ}‚Q’š–Ú",64,41,23,45
12042,"25206","054002160","‘’ÃŽs","ãŠ}‚Q’š–Ú",26,15,11,10
12043,"25206","054002170","‘’ÃŽs","ãŠ}‚Q’š–Ú",4,3,1,1
12044,"25206","054002180","‘’ÃŽs","ãŠ}‚Q’š–Ú",23,8,15,5
12045,"25206","054002190","‘’ÃŽs","ãŠ}‚Q’š–Ú",63,35,28,20
12046,"25206","054002200","‘’ÃŽs","ãŠ}‚Q’š–Ú",22,12,10,7
12047,"25206","054002210","‘’ÃŽs","ãŠ}‚Q’š–Ú",31,16,15,11
12048,"25206","054002220","‘’ÃŽs","ãŠ}‚Q’š–Ú",21,12,9,7
12049,"25206","054002230","‘’ÃŽs","ãŠ}‚Q’š–Ú",47,30,17,29
12050,"25206","054002240","‘’ÃŽs","ãŠ}‚Q’š–Ú",27,13,14,9
12051,"25206","054002250","‘’ÃŽs","ãŠ}‚Q’š–Ú",66,32,34,19
12052,"25206","054002260","‘’ÃŽs","ãŠ}‚Q’š–Ú",53,22,31,18
12053,"25206","054002270","‘’ÃŽs","ãŠ}‚Q’š–Ú",19,9,10,6
12054,"25206","054002280","‘’ÃŽs","ãŠ}‚Q’š–Ú",50,22,28,14
12055,"25206","054002290","‘’ÃŽs","ãŠ}‚Q’š–Ú",71,34,37,20
12056,"25206","054002300","‘’ÃŽs","ãŠ}‚Q’š–Ú",84,45,39,25
12057,"25206","054002310","‘’ÃŽs","ãŠ}‚Q’š–Ú",56,28,28,18
12058,"25206","054002320","‘’ÃŽs","ãŠ}‚Q’š–Ú",25,13,12,12
12059,"25206","054002330","‘’ÃŽs","ãŠ}‚Q’š–Ú",-,-,-,-
12060,"25206","054003010","‘’ÃŽs","ãŠ}‚R’š–Ú",30,17,13,11
12061,"25206","054003020","‘’ÃŽs","ãŠ}‚R’š–Ú",42,28,14,29
12062,"25206","054003030","‘’ÃŽs","ãŠ}‚R’š–Ú",59,33,26,26
12063,"25206","054003040","‘’ÃŽs","ãŠ}‚R’š–Ú",44,18,26,14
12064,"25206","054003050","‘’ÃŽs","ãŠ}‚R’š–Ú",43,22,21,15
12065,"25206","054003060","‘’ÃŽs","ãŠ}‚R’š–Ú",57,27,30,22
12066,"25206","054003070","‘’ÃŽs","ãŠ}‚R’š–Ú",53,25,28,16
12067,"25206","054003080","‘’ÃŽs","ãŠ}‚R’š–Ú",46,24,22,13
12068,"25206","054003090","‘’ÃŽs","ãŠ}‚R’š–Ú",30,14,16,8
12069,"25206","054003100","‘’ÃŽs","ãŠ}‚R’š–Ú",41,26,15,18
12070,"25206","054003110","‘’ÃŽs","ãŠ}‚R’š–Ú",31,18,13,11
12071,"25206","054003120","‘’ÃŽs","ãŠ}‚R’š–Ú",43,22,21,12
12072,"25206","054003130","‘’ÃŽs","ãŠ}‚R’š–Ú",49,26,23,13
12073,"25206","054003140","‘’ÃŽs","ãŠ}‚R’š–Ú",38,18,20,12
12074,"25206","054003150","‘’ÃŽs","ãŠ}‚R’š–Ú",19,9,10,6
12075,"25206","054003160","‘’ÃŽs","ãŠ}‚R’š–Ú",72,39,33,31
12076,"25206","054003170","‘’ÃŽs","ãŠ}‚R’š–Ú",24,11,13,9
12077,"25206","054003180","‘’ÃŽs","ãŠ}‚R’š–Ú",22,8,14,7
12078,"25206","054003190","‘’ÃŽs","ãŠ}‚R’š–Ú",36,18,18,10
12079,"25206","054003200","‘’ÃŽs","ãŠ}‚R’š–Ú",26,15,11,9
12080,"25206","054003210","‘’ÃŽs","ãŠ}‚R’š–Ú",36,17,19,10
12081,"25206","054003220","‘’ÃŽs","ãŠ}‚R’š–Ú",30,14,16,7
12082,"25206","054003230","‘’ÃŽs","ãŠ}‚R’š–Ú",35,16,19,10
12083,"25206","054003240","‘’ÃŽs","ãŠ}‚R’š–Ú",31,20,11,11
12084,"25206","054003250","‘’ÃŽs","ãŠ}‚R’š–Ú",95,50,45,36
12085,"25206","054003260","‘’ÃŽs","ãŠ}‚R’š–Ú",48,27,21,16
12086,"25206","054003270","‘’ÃŽs","ãŠ}‚R’š–Ú",17,8,9,4
12087,"25206","054003280","‘’ÃŽs","ãŠ}‚R’š–Ú",58,27,31,19
12088,"25206","054003290","‘’ÃŽs","ãŠ}‚R’š–Ú",58,30,28,17
12089,"25206","054003300","‘’ÃŽs","ãŠ}‚R’š–Ú",40,21,19,10
12090,"25206","054003310","‘’ÃŽs","ãŠ}‚R’š–Ú",100,49,51,39
12091,"25206","054004010","‘’ÃŽs","ãŠ}‚S’š–Ú",41,18,23,11
12092,"25206","054004021","‘’ÃŽs","ãŠ}‚S’š–Ú",48,16,32,2
12093,"25206","054004022","‘’ÃŽs","ãŠ}‚S’š–Ú",16,8,8,10
12094,"25206","054004030","‘’ÃŽs","ãŠ}‚S’š–Ú",21,17,4,21
12095,"25206","054004040","‘’ÃŽs","ãŠ}‚S’š–Ú",34,14,20,10
12096,"25206","054004050","‘’ÃŽs","ãŠ}‚S’š–Ú",34,18,16,9
12097,"25206","054004060","‘’ÃŽs","ãŠ}‚S’š–Ú",143,61,82,42
12098,"25206","054004070","‘’ÃŽs","ãŠ}‚S’š–Ú",22,3,19,19
12099,"25206","054004080","‘’ÃŽs","ãŠ}‚S’š–Ú",-,-,-,-
12100,"25206","054004090","‘’ÃŽs","ãŠ}‚S’š–Ú",53,24,29,18
12101,"25206","054004100","‘’ÃŽs","ãŠ}‚S’š–Ú",43,24,19,12
12102,"25206","054004110","‘’ÃŽs","ãŠ}‚S’š–Ú",42,23,19,12
12103,"25206","054004120","‘’ÃŽs","ãŠ}‚S’š–Ú",36,17,19,13
12104,"25206","054004130","‘’ÃŽs","ãŠ}‚S’š–Ú",11,5,6,3
12105,"25206","054004140","‘’ÃŽs","ãŠ}‚S’š–Ú",142,76,66,54
12106,"25206","054004150","‘’ÃŽs","ãŠ}‚S’š–Ú",62,34,28,19
12107,"25206","054004160","‘’ÃŽs","ãŠ}‚S’š–Ú",60,30,30,18
12108,"25206","054004170","‘’ÃŽs","ãŠ}‚S’š–Ú",20,12,8,7
12109,"25206","054004180","‘’ÃŽs","ãŠ}‚S’š–Ú",40,21,19,12
12110,"25206","054004190","‘’ÃŽs","ãŠ}‚S’š–Ú",73,34,39,23
12111,"25206","054004200","‘’ÃŽs","ãŠ}‚S’š–Ú",38,19,19,12
12112,"25206","054004210","‘’ÃŽs","ãŠ}‚S’š–Ú",34,15,19,11
12113,"25206","054004220","‘’ÃŽs","ãŠ}‚S’š–Ú",-,-,-,-
12114,"25206","054004230","‘’ÃŽs","ãŠ}‚S’š–Ú",-,-,-,-
12115,"25206","054004240","‘’ÃŽs","ãŠ}‚S’š–Ú",-,-,-,-
12116,"25206","054004250","‘’ÃŽs","ãŠ}‚S’š–Ú",4,1,3,1
12117,"25206","054004260","‘’ÃŽs","ãŠ}‚S’š–Ú",62,33,29,19
12118,"25206","054004270","‘’ÃŽs","ãŠ}‚S’š–Ú",38,22,16,11
12119,"25206","054004280","‘’ÃŽs","ãŠ}‚S’š–Ú",57,24,33,16
12120,"25206","054004290","‘’ÃŽs","ãŠ}‚S’š–Ú",25,14,11,11
12121,"25206","054004300","‘’ÃŽs","ãŠ}‚S’š–Ú",64,33,31,25
12122,"25206","054004310","‘’ÃŽs","ãŠ}‚S’š–Ú",56,26,30,20
12123,"25206","054004320","‘’ÃŽs","ãŠ}‚S’š–Ú",66,31,35,25
12124,"25206","054004330","‘’ÃŽs","ãŠ}‚S’š–Ú",53,26,27,19
12125,"25206","054004340","‘’ÃŽs","ãŠ}‚S’š–Ú",-,-,-,-
12126,"25206","054005010","‘’ÃŽs","ãŠ}‚T’š–Ú",43,19,24,13
12127,"25206","054005020","‘’ÃŽs","ãŠ}‚T’š–Ú",25,11,14,8
12128,"25206","054005030","‘’ÃŽs","ãŠ}‚T’š–Ú",23,12,11,7
12129,"25206","054005040","‘’ÃŽs","ãŠ}‚T’š–Ú",27,13,14,6
12130,"25206","054005050","‘’ÃŽs","ãŠ}‚T’š–Ú",50,29,21,27
12131,"25206","054005060","‘’ÃŽs","ãŠ}‚T’š–Ú",13,5,8,3
12132,"25206","058001010","‘’ÃŽs","–ì‘º‚P’š–Ú",9,5,4,3
12133,"25206","058001020","‘’ÃŽs","–ì‘º‚P’š–Ú",-,-,-,-
12134,"25206","058001030","‘’ÃŽs","–ì‘º‚P’š–Ú",-,-,-,-
12135,"25206","058001040","‘’ÃŽs","–ì‘º‚P’š–Ú",-,-,-,-
12136,"25206","058001050","‘’ÃŽs","–ì‘º‚P’š–Ú",64,33,31,28
12137,"25206","058001060","‘’ÃŽs","–ì‘º‚P’š–Ú",25,14,11,7
12138,"25206","058001070","‘’ÃŽs","–ì‘º‚P’š–Ú",26,13,13,6
12139,"25206","058001080","‘’ÃŽs","–ì‘º‚P’š–Ú",21,11,10,5
12140,"25206","058001090","‘’ÃŽs","–ì‘º‚P’š–Ú",41,19,22,11
12141,"25206","058001100","‘’ÃŽs","–ì‘º‚P’š–Ú",23,12,11,8
12142,"25206","058001110","‘’ÃŽs","–ì‘º‚P’š–Ú",29,14,15,9
12143,"25206","058001120","‘’ÃŽs","–ì‘º‚P’š–Ú",28,13,15,18
12144,"25206","058001130","‘’ÃŽs","–ì‘º‚P’š–Ú",97,57,40,57
12145,"25206","058001140","‘’ÃŽs","–ì‘º‚P’š–Ú",26,9,17,7
12146,"25206","058001150","‘’ÃŽs","–ì‘º‚P’š–Ú",59,32,27,19
12147,"25206","058001160","‘’ÃŽs","–ì‘º‚P’š–Ú",19,9,10,8
12148,"25206","058001170","‘’ÃŽs","–ì‘º‚P’š–Ú",23,8,15,6
12149,"25206","058001180","‘’ÃŽs","–ì‘º‚P’š–Ú",22,12,10,8
12150,"25206","058001190","‘’ÃŽs","–ì‘º‚P’š–Ú",125,55,70,74
12151,"25206","058001200","‘’ÃŽs","–ì‘º‚P’š–Ú",100,53,47,37
12152,"25206","058001210","‘’ÃŽs","–ì‘º‚P’š–Ú",2,1,1,1
12153,"25206","058001220","‘’ÃŽs","–ì‘º‚P’š–Ú",36,17,19,15
12154,"25206","058001230","‘’ÃŽs","–ì‘º‚P’š–Ú",81,47,34,42
12155,"25206","058001240","‘’ÃŽs","–ì‘º‚P’š–Ú",67,12,55,50
12156,"25206","058001250","‘’ÃŽs","–ì‘º‚P’š–Ú",23,10,13,12
12157,"25206","058001260","‘’ÃŽs","–ì‘º‚P’š–Ú",54,35,19,33
12158,"25206","058002010","‘’ÃŽs","–ì‘º‚Q’š–Ú",35,14,21,28
12159,"25206","058002020","‘’ÃŽs","–ì‘º‚Q’š–Ú",48,25,23,17
12160,"25206","058002030","‘’ÃŽs","–ì‘º‚Q’š–Ú",20,9,11,5
12161,"25206","058002040","‘’ÃŽs","–ì‘º‚Q’š–Ú",21,10,11,6
12162,"25206","058002050","‘’ÃŽs","–ì‘º‚Q’š–Ú",30,15,15,8
12163,"25206","058002060","‘’ÃŽs","–ì‘º‚Q’š–Ú",74,28,46,23
12164,"25206","058002070","‘’ÃŽs","–ì‘º‚Q’š–Ú",26,14,12,9
12165,"25206","058002081","‘’ÃŽs","–ì‘º‚Q’š–Ú",24,11,13,8
12166,"25206","058002082","‘’ÃŽs","–ì‘º‚Q’š–Ú",64,63,1,63
12167,"25206","058002090","‘’ÃŽs","–ì‘º‚Q’š–Ú",28,14,14,8
12168,"25206","058002100","‘’ÃŽs","–ì‘º‚Q’š–Ú",26,14,12,9
12169,"25206","058002110","‘’ÃŽs","–ì‘º‚Q’š–Ú",35,16,19,14
12170,"25206","058002120","‘’ÃŽs","–ì‘º‚Q’š–Ú",13,7,6,8
12171,"25206","058002130","‘’ÃŽs","–ì‘º‚Q’š–Ú",47,18,29,10
12172,"25206","058002140","‘’ÃŽs","–ì‘º‚Q’š–Ú",47,21,26,14
12173,"25206","058002150","‘’ÃŽs","–ì‘º‚Q’š–Ú",24,12,12,9
12174,"25206","058002160","‘’ÃŽs","–ì‘º‚Q’š–Ú",33,16,17,11
12175,"25206","058002170","‘’ÃŽs","–ì‘º‚Q’š–Ú",38,21,17,15
12176,"25206","058002180","‘’ÃŽs","–ì‘º‚Q’š–Ú",74,36,38,21
12177,"25206","058002190","‘’ÃŽs","–ì‘º‚Q’š–Ú",23,12,11,8
12178,"25206","058002200","‘’ÃŽs","–ì‘º‚Q’š–Ú",-,-,-,-
12179,"25206","058002210","‘’ÃŽs","–ì‘º‚Q’š–Ú",59,31,28,18
12180,"25206","058002220","‘’ÃŽs","–ì‘º‚Q’š–Ú",62,31,31,28
12181,"25206","058002230","‘’ÃŽs","–ì‘º‚Q’š–Ú",-,-,-,-
12182,"25206","058003010","‘’ÃŽs","–ì‘º‚R’š–Ú",-,-,-,-
12183,"25206","058003020","‘’ÃŽs","–ì‘º‚R’š–Ú",-,-,-,-
12184,"25206","058003030","‘’ÃŽs","–ì‘º‚R’š–Ú",9,6,3,2
12185,"25206","058003040","‘’ÃŽs","–ì‘º‚R’š–Ú",3,2,1,1
12186,"25206","058003050","‘’ÃŽs","–ì‘º‚R’š–Ú",31,15,16,8
12187,"25206","058003060","‘’ÃŽs","–ì‘º‚R’š–Ú",109,54,55,32
12188,"25206","058003070","‘’ÃŽs","–ì‘º‚R’š–Ú",122,55,67,60
12189,"25206","058003080","‘’ÃŽs","–ì‘º‚R’š–Ú",20,9,11,6
12190,"25206","058003090","‘’ÃŽs","–ì‘º‚R’š–Ú",43,21,22,15
12191,"25206","058003100","‘’ÃŽs","–ì‘º‚R’š–Ú",26,11,15,10
12192,"25206","058003110","‘’ÃŽs","–ì‘º‚R’š–Ú",24,10,14,8
12193,"25206","058003120","‘’ÃŽs","–ì‘º‚R’š–Ú",18,7,11,9
12194,"25206","058003130","‘’ÃŽs","–ì‘º‚R’š–Ú",41,16,25,13
12195,"25206","058003140","‘’ÃŽs","–ì‘º‚R’š–Ú",54,24,30,15
12196,"25206","058003150","‘’ÃŽs","–ì‘º‚R’š–Ú",24,11,13,6
12197,"25206","058003160","‘’ÃŽs","–ì‘º‚R’š–Ú",74,41,33,29
12198,"25206","058003170","‘’ÃŽs","–ì‘º‚R’š–Ú",-,-,-,-
12199,"25206","058003180","‘’ÃŽs","–ì‘º‚R’š–Ú",13,6,7,3
12200,"25206","058003190","‘’ÃŽs","–ì‘º‚R’š–Ú",-,-,-,-
12201,"25206","058003200","‘’ÃŽs","–ì‘º‚R’š–Ú",-,-,-,-
12202,"25206","058004010","‘’ÃŽs","–ì‘º‚S’š–Ú",-,-,-,-
12203,"25206","058004020","‘’ÃŽs","–ì‘º‚S’š–Ú",25,11,14,16
12204,"25206","058004030","‘’ÃŽs","–ì‘º‚S’š–Ú",12,6,6,5
12205,"25206","058004040","‘’ÃŽs","–ì‘º‚S’š–Ú",58,27,31,18
12206,"25206","058004050","‘’ÃŽs","–ì‘º‚S’š–Ú",53,28,25,17
12207,"25206","058004060","‘’ÃŽs","–ì‘º‚S’š–Ú",90,47,43,36
12208,"25206","058004070","‘’ÃŽs","–ì‘º‚S’š–Ú",41,18,23,12
12209,"25206","058004080","‘’ÃŽs","–ì‘º‚S’š–Ú",35,17,18,9
12210,"25206","058004090","‘’ÃŽs","–ì‘º‚S’š–Ú",19,10,9,8
12211,"25206","058004100","‘’ÃŽs","–ì‘º‚S’š–Ú",23,12,11,10
12212,"25206","058004110","‘’ÃŽs","–ì‘º‚S’š–Ú",39,18,21,12
12213,"25206","058004120","‘’ÃŽs","–ì‘º‚S’š–Ú",58,19,39,30
12214,"25206","058004130","‘’ÃŽs","–ì‘º‚S’š–Ú",45,26,19,23
12215,"25206","058004140","‘’ÃŽs","–ì‘º‚S’š–Ú",67,34,33,20
12216,"25206","058004150","‘’ÃŽs","–ì‘º‚S’š–Ú",68,33,35,29
12217,"25206","058004160","‘’ÃŽs","–ì‘º‚S’š–Ú",33,19,14,9
12218,"25206","058004170","‘’ÃŽs","–ì‘º‚S’š–Ú",55,25,30,17
12219,"25206","058004180","‘’ÃŽs","–ì‘º‚S’š–Ú",19,10,9,5
12220,"25206","058004190","‘’ÃŽs","–ì‘º‚S’š–Ú",19,13,6,5
12221,"25206","058004200","‘’ÃŽs","–ì‘º‚S’š–Ú",34,19,15,13
12222,"25206","058004210","‘’ÃŽs","–ì‘º‚S’š–Ú",24,11,13,6
12223,"25206","058004220","‘’ÃŽs","–ì‘º‚S’š–Ú",7,3,4,3
12224,"25206","058004230","‘’ÃŽs","–ì‘º‚S’š–Ú",4,2,2,1
12225,"25206","058004240","‘’ÃŽs","–ì‘º‚S’š–Ú",-,-,-,-
12226,"25206","058005010","‘’ÃŽs","–ì‘º‚T’š–Ú",-,-,-,-
12227,"25206","058005020","‘’ÃŽs","–ì‘º‚T’š–Ú",35,20,15,10
12228,"25206","058005030","‘’ÃŽs","–ì‘º‚T’š–Ú",36,20,16,12
12229,"25206","058005040","‘’ÃŽs","–ì‘º‚T’š–Ú",3,1,2,1
