1,•½¬27”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj,,,,,,,,,,,
2,‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”  |Šî–{’PˆÊ‹æ@,,,,,,,,,,,
3,,,,,,,,,,,,
4,Žs‹æ’¬‘ºƒR[ƒh,Šî–{’PˆÊ‹æ”Ô†,’²¸‹æ”Ô†,“s“¹•{Œ§–¼,Žs‹æ’¬‘º–¼,‘åŽšE’¬–¼,ŽšE’š–Ú–¼,lŒûW’†’n‹æ•„†,‘”i’j—•Êj,’j,—,¢‘Ñ”
15599,"25206","060002130"," 652.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚Q’š–Ú","01",20,11,9,10
15600,"25206","060003010"," 640.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",103,58,45,41
15601,"25206","060003010"," 641.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",39,32,7,38
15602,"25206","060003020"," 639.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",-,-,-,-
15603,"25206","060003030"," 639.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",16,6,10,7
15604,"25206","060003040"," 639.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",21,7,14,10
15605,"25206","060003050"," 639.1. 4","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",30,13,17,10
15606,"25206","060003060"," 639.1. 5","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",62,30,32,19
15607,"25206","060003070"," 639.1. 6","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","",7,4,3,3
15608,"25206","060003080"," 638.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",-,-,-,-
15609,"25206","060003090"," 638.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",77,36,41,21
15610,"25206","060003100"," 638.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",39,16,23,12
15611,"25206","060003110"," 638.1. 4","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",-,-,-,-
15612,"25206","060003120"," 638.1. 5","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚R’š–Ú","01",-,-,-,-
15613,"25206","060004010"," 650.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",71,31,40,29
15614,"25206","060004020"," 650.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",69,32,37,23
15615,"25206","060004030"," 651.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",119,56,63,44
15616,"25206","060004040"," 649.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",75,40,35,35
15617,"25206","060004050"," 642.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",59,28,31,26
15618,"25206","060004050"," 643.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",77,44,33,35
15619,"25206","060004060"," 637.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",43,25,18,26
15620,"25206","060004070"," 637.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",62,30,32,20
15621,"25206","060004080"," 637.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚S’š–Ú","01",94,43,51,32
15622,"25206","060005010"," 647.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",32,13,19,15
15623,"25206","060005020"," 647.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",51,22,29,17
15624,"25206","060005030"," 646.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",66,47,19,47
15625,"25206","060005040"," 645.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",28,10,18,15
15626,"25206","060005050"," 645.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",56,25,31,24
15627,"25206","060005060"," 645.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",43,23,20,16
15628,"25206","060005070"," 645.1. 4","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",43,22,21,16
15629,"25206","060005080"," 632.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",60,33,27,27
15630,"25206","060005090"," 632.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",59,38,21,39
15631,"25206","060005100"," 634.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",131,64,67,48
15632,"25206","060005100"," 635.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",132,67,65,48
15633,"25206","060005100"," 636.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",135,72,63,47
15634,"25206","060005110"," 633.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",42,21,21,19
15635,"25206","060005120"," 633.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",48,23,25,15
15636,"25206","060005130"," 633.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",45,23,22,18
15637,"25206","060005140"," 633.1. 4","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",13,5,8,5
15638,"25206","060005150"," 644.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",84,41,43,33
15639,"25206","060005160"," 644.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",59,30,29,26
15640,"25206","060005170"," 648.1.  ","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",73,36,37,39
15641,"25206","060005180"," 658.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚T’š–Ú","01",45,25,20,21
15642,"25206","060006010"," 667.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",6,3,3,2
15643,"25206","060006020"," 631.1. 1","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",24,11,13,11
15644,"25206","060006030"," 631.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",52,25,27,20
15645,"25206","060006040"," 667.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",5,2,3,2
15646,"25206","060006050"," 631.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",56,26,30,18
15647,"25206","060006060"," 630.1. 2","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",32,14,18,13
15648,"25206","060006070"," 630.1. 3","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",22,12,10,10
15649,"25206","060006080"," 630.1. 4","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",50,23,27,17
15650,"25206","060006090"," 630.1. 5","Ž ‰êŒ§","‘’ÃŽs","•½ˆä","‚U’š–Ú","01",24,12,12,11
15651,"25206","066000010"," 921.1. 1","Ž ‰êŒ§","‘’ÃŽs","ìŒ´’¬","","",18,9,9,7
15652,"25206","066000020"," 921.1. 2","Ž ‰êŒ§","‘’ÃŽs","ìŒ´’¬","","",119,60,59,36
15653,"25206","066000030"," 928.1. 1","Ž ‰êŒ§","‘’ÃŽs","ìŒ´’¬","","",27,10,17,8
15654,"25206","070001010"," 925.1. 1","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","01",24,11,13,8
15655,"25206","070001020"," 925.1. 2","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","01",29,16,13,11
15656,"25206","070001030"," 925.1. 3","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","01",29,16,13,11
15657,"25206","070001040"," 924.1.  ","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","01",134,62,72,56
15658,"25206","070001050"," 923.1. 1","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","01",54,27,27,19
15659,"25206","070001060"," 923.1. 2","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","01",88,41,47,28
15660,"25206","070001070"," 922.1. 1","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","01",39,20,19,13
15661,"25206","070001080"," 921.1. 3","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","",21,10,11,7
15662,"25206","070001090"," 921.1. 4","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚P’š–Ú","",-,-,-,-
15663,"25206","070002010"," 929.1. 1","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",66,31,35,29
15664,"25206","070002020"," 929.1. 2","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",31,17,14,14
15665,"25206","070002030"," 925.1. 4","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",28,14,14,10
15666,"25206","070002040"," 926.1. 1","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",39,19,20,14
15667,"25206","070002050"," 926.1. 2","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",20,11,9,10
15668,"25206","070002060"," 926.1. 3","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",26,13,13,10
15669,"25206","070002070"," 926.1. 4","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",28,12,16,11
15670,"25206","070002080"," 927.1. 1","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",26,11,15,8
15671,"25206","070002090"," 927.1. 2","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",41,19,22,14
15672,"25206","070002100"," 922.1. 2","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",57,30,27,27
15673,"25206","070002110"," 928.1. 2","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",38,16,22,9
15674,"25206","070002120"," 928.1. 3","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","01",37,17,20,10
15675,"25206","070002130"," 928.1. 4","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","",5,2,3,2
15676,"25206","070002140"," 928.1. 5","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","",12,6,6,3
15677,"25206","070002150"," 928.1. 6","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","",-,-,-,-
15678,"25206","070002160"," 928.1. 7","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚Q’š–Ú","",5,3,2,1
15679,"25206","070003010"," 922.1. 3","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚R’š–Ú","01",48,25,23,19
15680,"25206","070003020"," 928.1. 8","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚R’š–Ú","01",28,15,13,8
15681,"25206","070003030"," 928.1. 9","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚R’š–Ú","01",18,7,11,4
15682,"25206","070003040"," 921.1. 5","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚R’š–Ú","",48,25,23,15
15683,"25206","070003050"," 921.1. 6","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚R’š–Ú","01",17,6,11,5
15684,"25206","070003060"," 921.1. 7","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚R’š–Ú","",5,1,4,1
15685,"25206","070003070"," 921.1. 8","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚R’š–Ú","",39,23,16,9
15686,"25206","070004010"," 921.1. 9","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚S’š–Ú","",12,4,8,4
15687,"25206","070004020"," 921.1.10","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚S’š–Ú","",-,-,-,-
15688,"25206","070004030"," 921.1.11","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚S’š–Ú","",-,-,-,-
15689,"25206","070004040"," 921.1.12","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚S’š–Ú","",-,-,-,-
15690,"25206","070004050"," 921.1.13","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚S’š–Ú","",-,-,-,-
15691,"25206","070004060"," 921.1.14","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚S’š–Ú","",-,-,-,-
15692,"25206","070004070"," 921.1.15","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚S’š–Ú","",66,28,38,21
15693,"25206","070004080"," 921.1.16","Ž ‰êŒ§","‘’ÃŽs","ìŒ´","‚S’š–Ú","",19,10,9,6
15694,"25206","071000010"," 930.1. 1","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",72,40,32,30
15695,"25206","071000020"," 930.1. 2","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",42,21,21,17
15696,"25206","071000030"," 931.1.  ","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",117,61,56,39
15697,"25206","071000040"," 932.1. 1","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",32,16,16,11
15698,"25206","071000050"," 932.1. 2","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",41,20,21,17
15699,"25206","071000060"," 933.1. 1","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",235,108,127,71
15700,"25206","071000070"," 933.1. 2","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",159,87,72,40
15701,"25206","071000081"," 934.1.  ","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",123,59,64,48
15702,"25206","071000082"," 935.4.  ","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",28,8,20,1
15703,"25206","071000090"," 936.1. 1","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",82,43,39,31
15704,"25206","071000100"," 936.1. 2","Ž ‰êŒ§","‘’ÃŽs","‹îˆä‘ò’¬","","",46,25,21,20
15705,"25206","072000010"," 919.1. 1","Ž ‰êŒ§","‘’ÃŽs","V“°’¬","","",89,46,43,30
15706,"25206","072000020"," 919.1. 2","Ž ‰êŒ§","‘’ÃŽs","V“°’¬","","",117,64,53,33
15707,"25206","073000010"," 920.1. 1","Ž ‰êŒ§","‘’ÃŽs","W’¬","","",101,50,51,26
15708,"25206","073000020"," 920.1. 2","Ž ‰êŒ§","‘’ÃŽs","W’¬","","",117,55,62,28
15709,"25206","073000030"," 920.1. 3","Ž ‰êŒ§","‘’ÃŽs","W’¬","","",146,69,77,31
15710,"25206","074000010","1091.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",12,5,7,3
15711,"25206","074000020","1091.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",90,46,44,29
15712,"25206","074000030","1092.1. 3","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",102,49,53,32
15713,"25206","074000040","1092.1. 4","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",-,-,-,-
15714,"25206","074000050","1093.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",153,76,77,46
15715,"25206","074000060","1093.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",113,52,61,34
15716,"25206","074000070","1094.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",95,44,51,29
15717,"25206","074000080","1094.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",99,48,51,31
15718,"25206","074000090","1096.1.  ","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",313,162,151,87
15719,"25206","074000100","1095.1.  ","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",311,144,167,104
15720,"25206","074000130","1085.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",58,29,29,21
15721,"25206","074000140","1085.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",76,38,38,30
15722,"25206","074000150","1084.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",93,40,53,30
15723,"25206","074000160","1084.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",72,32,40,24
15724,"25206","074000170","1083.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",71,32,39,24
15725,"25206","074000180","1088.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",125,62,63,43
15726,"25206","074000190","1083.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",93,38,55,31
15727,"25206","074000200","1088.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",53,26,27,21
15728,"25206","074000210","1087.1.  ","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",206,100,106,68
15729,"25206","074000220","1082.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",108,55,53,43
15730,"25206","074000230","1082.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",79,38,41,27
15731,"25206","074000240","1081.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",72,38,34,22
15732,"25206","074000250","1081.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",161,81,80,42
15733,"25206","074000260","1089.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",58,29,29,16
15734,"25206","074000270","1089.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","01",50,22,28,21
15735,"25206","074000280","1090.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",111,57,54,31
15736,"25206","074000290","1090.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",93,46,47,28
15737,"25206","074000300","1097.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",78,34,44,24
15738,"25206","074000310","1097.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",120,55,65,40
15739,"25206","074000320","1091.1. 3","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",82,41,41,26
15740,"25206","074000330","1092.1. 5","Ž ‰êŒ§","‘’ÃŽs","‰ºŠ}’¬","","",126,63,63,34
15741,"25206","075000010","1122.1. 1","Ž ‰êŒ§","‘’ÃŽs","•Ð‰ª’¬","","",78,41,37,34
15742,"25206","075000020","1122.1. 2","Ž ‰êŒ§","‘’ÃŽs","•Ð‰ª’¬","","",70,38,32,25
15743,"25206","075000030","1123.1. 1","Ž ‰êŒ§","‘’ÃŽs","•Ð‰ª’¬","","",33,17,16,14
15744,"25206","075000040","1123.1. 2","Ž ‰êŒ§","‘’ÃŽs","•Ð‰ª’¬","","",136,68,68,43
15745,"25206","075000050","1121.1.  ","Ž ‰êŒ§","‘’ÃŽs","•Ð‰ª’¬","","",122,59,63,35
15746,"25206","075000060","1124.1.  ","Ž ‰êŒ§","‘’ÃŽs","•Ð‰ª’¬","","",117,52,65,33
15747,"25206","076000010","1113.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŽ›’¬","","",64,30,34,19
15748,"25206","076000020","1113.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŽ›’¬","","",107,51,56,35
15749,"25206","076000030","1125.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰ºŽ›’¬","","",71,32,39,22
15750,"25206","076000040","1125.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰ºŽ›’¬","","",105,55,50,37
15751,"25206","077000010","1111.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰º•¨’¬","","",88,46,42,22
15752,"25206","077000020","1111.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰º•¨’¬","","",73,36,37,19
15753,"25206","077000030","1111.1. 3","Ž ‰êŒ§","‘’ÃŽs","‰º•¨’¬","","",79,40,39,21
15754,"25206","077000040","1114.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰º•¨’¬","","",65,33,32,25
15755,"25206","077000050","1114.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰º•¨’¬","","",71,35,36,24
15756,"25206","077000060","1112.1. 1","Ž ‰êŒ§","‘’ÃŽs","‰º•¨’¬","","",86,44,42,27
15757,"25206","077000070","1112.1. 2","Ž ‰êŒ§","‘’ÃŽs","‰º•¨’¬","","",86,37,49,27
15758,"25206","078000010","1116.1. 1","Ž ‰êŒ§","‘’ÃŽs","ˆ°‰Y’¬","","",86,45,41,27
15759,"25206","078000020","1115.1.  ","Ž ‰êŒ§","‘’ÃŽs","ˆ°‰Y’¬","","",239,122,117,74
15760,"25206","078000030","1118.1.  ","Ž ‰êŒ§","‘’ÃŽs","ˆ°‰Y’¬","","",87,42,45,26
15761,"25206","078000040","1117.1. 1","Ž ‰êŒ§","‘’ÃŽs","ˆ°‰Y’¬","","",145,71,74,50
15762,"25206","078000050","1117.1. 2","Ž ‰êŒ§","‘’ÃŽs","ˆ°‰Y’¬","","",82,35,47,28
15763,"25206","078000070","1116.1. 2","Ž ‰êŒ§","‘’ÃŽs","ˆ°‰Y’¬","","",93,48,45,32
15764,"25206","079000010","1119.1. 1","Ž ‰êŒ§","‘’ÃŽs","’·‘©’¬","","",107,50,57,24
15765,"25206","079000020","1119.1. 2","Ž ‰êŒ§","‘’ÃŽs","’·‘©’¬","","",74,35,39,20
15766,"25206","080000010","1120.1. 1","Ž ‰êŒ§","‘’ÃŽs","ãŽ›’¬","","",97,45,52,29
15767,"25206","080000020","1120.1. 2","Ž ‰êŒ§","‘’ÃŽs","ãŽ›’¬","","",141,70,71,37
15768,"25206","080000030","1120.1. 3","Ž ‰êŒ§","‘’ÃŽs","ãŽ›’¬","","",22,12,10,6
15769,"25206","081000010","1101.1. 1","Ž ‰êŒ§","‘’ÃŽs","ŒŠ‘º’¬","","",64,30,34,23
15770,"25206","081000020","1101.1. 2","Ž ‰êŒ§","‘’ÃŽs","ŒŠ‘º’¬","","",59,32,27,22
15771,"25206","081000030","1102.1. 1","Ž ‰êŒ§","‘’ÃŽs","ŒŠ‘º’¬","","",91,41,50,34
15772,"25206","081000040","1102.1. 2","Ž ‰êŒ§","‘’ÃŽs","ŒŠ‘º’¬","","",90,48,42,28
15773,"25206","081000050","1102.1. 3","Ž ‰êŒ§","‘’ÃŽs","ŒŠ‘º’¬","","",98,46,52,33
15774,"25206","082000010","1104.1.  ","Ž ‰êŒ§","‘’ÃŽs","–k‘åŠž’¬","","",97,49,48,35
15775,"25206","082000020","1103.1. 1","Ž ‰êŒ§","‘’ÃŽs","–k‘åŠž’¬","","",100,52,48,31
15776,"25206","082000030","1103.1. 2","Ž ‰êŒ§","‘’ÃŽs","–k‘åŠž’¬","","",96,50,46,23
15777,"25206","083000010","1109.1. 1","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",78,38,40,22
15778,"25206","083000020","1109.1. 2","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",113,51,62,29
15779,"25206","083000030","1110.1. 1","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",74,38,36,26
15780,"25206","083000040","1110.1. 2","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",77,38,39,26
15781,"25206","083000050","1108.1. 1","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",88,41,47,22
15782,"25206","083000060","1108.1. 2","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",95,44,51,31
15783,"25206","083000070","1107.1. 1","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",95,41,54,26
15784,"25206","083000080","1106.1.  ","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",133,59,74,35
15785,"25206","083000090","1107.1. 2","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’¬","","",75,41,34,24
15786,"25206","084000010","1100.1. 1","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",166,74,92,42
15787,"25206","084000020","1100.1. 2","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",77,40,37,25
15788,"25206","084000030","1099.1. 1","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",60,28,32,17
15789,"25206","084000040","1099.1. 2","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",102,50,52,27
15790,"25206","084000050","1098.1. 1","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",52,25,27,20
15791,"25206","084000060","1098.1. 2","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",107,49,58,34
15792,"25206","084000070","1105.1. 1","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",36,12,24,22
15793,"25206","084000080","1105.1. 2","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",42,14,28,22
15794,"25206","084000090","1105.1. 3","Ž ‰êŒ§","‘’ÃŽs","Žu“ß’†’¬","","",35,14,21,21
15795,"25206","085000010","1126.2.  ","Ž ‰êŒ§","‘’ÃŽs","","","",-,-,-,-
15796,"25207","","","Ž ‰êŒ§","ŽçŽRŽs","","","",79859,39315,40544,29052
15797,"25207","001101010"," 114.1. 2","Ž ‰êŒ§","ŽçŽRŽs","¡h","‚P’š–Ú","01",9,3,6,5
